Row(rv_index=u'AA-10-LAX-JFK', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 4 - 49A')
Row(rv_index=u'AA-1125-DFW-PVR', rv_attr=u'Dept_Gate', assigned_val=u'D37')
Row(rv_index=u'AA-1125-MSP-DFW', rv_attr=u'Dept_Gate', assigned_val=u'E14')
Row(rv_index=u'AA-1134-MIA-RDU', rv_attr=u'Dept_Gate', assigned_val=u'Terminal D - D51')
Row(rv_index=u'AA-1165-JFK-MIA', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 8 - 43')
Row(rv_index=u'AA-117-JFK-LAX', rv_attr=u'Dept_Gate', assigned_val=u'36')
Row(rv_index=u'AA-118-LAX-JFK', rv_attr=u'Dept_Gate', assigned_val=u'48B')
Row(rv_index=u'AA-1184-DFW-IAH', rv_attr=u'Dept_Gate', assigned_val=u'C16')
Row(rv_index=u'AA-1184-PHX-DFW', rv_attr=u'Dept_Gate', assigned_val=u'4')
Row(rv_index=u'AA-119-EWR-LAX', rv_attr=u'Dept_Gate', assigned_val=u'32')
Row(rv_index=u'AA-1198-LAX-LAS', rv_attr=u'Dept_Gate', assigned_val=u'45')
Row(rv_index=u'AA-1201-LAX-ORD', rv_attr=u'Dept_Gate', assigned_val=u'40')
Row(rv_index=u'AA-1201-ORD-STL', rv_attr=u'Dept_Gate', assigned_val=u'H15')
Row(rv_index=u'AA-1206-PHX-ORD', rv_attr=u'Dept_Gate', assigned_val=u'6')
Row(rv_index=u'AA-1210-ORD-BOS', rv_attr=u'Dept_Gate', assigned_val=u'H14')
Row(rv_index=u'AA-1212-MIA-EWR', rv_attr=u'Dept_Gate', assigned_val=u'D4')
Row(rv_index=u'AA-1217-FLL-DFW', rv_attr=u'Dept_Gate', assigned_val=u'E2')
Row(rv_index=u'AA-1219-DFW-DEN', rv_attr=u'Dept_Gate', assigned_val=u'D31')
Row(rv_index=u'AA-1221-MCO-ORD', rv_attr=u'Dept_Gate', assigned_val=u'15')
Row(rv_index=u'AA-1223-CLT-DFW', rv_attr=u'Dept_Gate', assigned_val=u'A9')
Row(rv_index=u'AA-1223-DFW-DEN', rv_attr=u'Dept_Gate', assigned_val=u'C37')
Row(rv_index=u'AA-1235-MSP-ORD', rv_attr=u'Dept_Gate', assigned_val=u'E14')
Row(rv_index=u'AA-1235-ORD-STL', rv_attr=u'Dept_Gate', assigned_val=u'H11A')
Row(rv_index=u'AA-1254-LAX-MIA', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 4 - 46A')
Row(rv_index=u'AA-1259-ORD-PHX', rv_attr=u'Dept_Gate', assigned_val=u'H12')
Row(rv_index=u'AA-1279-DFW-PHX', rv_attr=u'Dept_Gate', assigned_val=u'A39')
Row(rv_index=u'AA-1294-IAH-MIA', rv_attr=u'Dept_Gate', assigned_val=u'A27')
Row(rv_index=u'AA-1299-MIA-SJU', rv_attr=u'Dept_Gate', assigned_val=u'E7')
Row(rv_index=u'AA-1302-CUN-MIA', rv_attr=u'Dept_Gate', assigned_val=u'C12')
Row(rv_index=u'AA-1309-DFW-SFO', rv_attr=u'Dept_Gate', assigned_val=u'C21')
Row(rv_index=u'AA-1332-DFW-ATL', rv_attr=u'Dept_Gate', assigned_val=u'A22')
Row(rv_index=u'AA-1356-DFW-IAD', rv_attr=u'Dept_Gate', assigned_val=u'C7')
Row(rv_index=u'AA-1356-SLC-DFW', rv_attr=u'Dept_Gate', assigned_val=u'A3')
Row(rv_index=u'AA-1366-DFW-MEM', rv_attr=u'Dept_Gate', assigned_val=u'C8')
Row(rv_index=u'AA-1366-ELP-DFW', rv_attr=u'Dept_Gate', assigned_val=u'A2')
Row(rv_index=u'AA-1367-ATL-DFW', rv_attr=u'Dept_Gate', assigned_val=u'T12')
Row(rv_index=u'AA-1372-LAX-ORD', rv_attr=u'Dept_Gate', assigned_val=u'46A')
Row(rv_index=u'AA-1373-MCO-DFW', rv_attr=u'Dept_Gate', assigned_val=u'17')
Row(rv_index=u'AA-1374-DFW-FLL', rv_attr=u'Dept_Gate', assigned_val=u'C8')
Row(rv_index=u'AA-1381-DFW-SFO', rv_attr=u'Dept_Gate', assigned_val=u'A21')
Row(rv_index=u'AA-1394-DFW-FLL', rv_attr=u'Dept_Gate', assigned_val=u'A39')
Row(rv_index=u'AA-1397-DCA-DFW', rv_attr=u'Dept_Gate', assigned_val=u'28')
Row(rv_index=u'AA-1397-DFW-SNA', rv_attr=u'Dept_Gate', assigned_val=u'D21')
Row(rv_index=u'AA-1402-DFW-STL', rv_attr=u'Dept_Gate', assigned_val=u'C16')
Row(rv_index=u'AA-1412-MIA-JFK', rv_attr=u'Dept_Gate', assigned_val=u'Terminal D - D43')
Row(rv_index=u'AA-1434-DFW-MCO', rv_attr=u'Dept_Gate', assigned_val=u'C19')
Row(rv_index=u'AA-1436-DFW-CLT', rv_attr=u'Dept_Gate', assigned_val=u'C15')
Row(rv_index=u'AA-1436-MCI-DFW', rv_attr=u'Dept_Gate', assigned_val=u'77')
Row(rv_index=u'AA-144-LAX-IAD', rv_attr=u'Dept_Gate', assigned_val=u'46B')
Row(rv_index=u'AA-1442-STL-ORD', rv_attr=u'Dept_Gate', assigned_val=u'D6')
Row(rv_index=u'AA-1445-ATL-DFW', rv_attr=u'Dept_Gate', assigned_val=u'T11')
Row(rv_index=u'AA-145-BOS-LAX', rv_attr=u'Dept_Gate', assigned_val=u'B28')
Row(rv_index=u'AA-1455-ORD-LAX', rv_attr=u'Dept_Gate', assigned_val=u'K8')
Row(rv_index=u'AA-1466-DFW-BOS', rv_attr=u'Dept_Gate', assigned_val=u'D23')
Row(rv_index=u'AA-1472-DFW-ATL', rv_attr=u'Dept_Gate', assigned_val=u'C28')
Row(rv_index=u'AA-1472-SAT-DFW', rv_attr=u'Dept_Gate', assigned_val=u'4')
Row(rv_index=u'AA-149-IAD-LAX', rv_attr=u'Dept_Gate', assigned_val=u'B71')
Row(rv_index=u'AA-1494-LAS-DFW', rv_attr=u'Dept_Gate', assigned_val=u'D39')
Row(rv_index=u'AA-1510-MIA-JFK', rv_attr=u'Dept_Gate', assigned_val=u'D2')
Row(rv_index=u'AA-1514-MIA-LGA', rv_attr=u'Dept_Gate', assigned_val=u'D50')
Row(rv_index=u'AA-1518-DFW-SDF', rv_attr=u'Dept_Gate', assigned_val=u'C39')
Row(rv_index=u'AA-1520-LAX-MIA', rv_attr=u'Dept_Gate', assigned_val=u'48B')
Row(rv_index=u'AA-1522-SFO-ORD', rv_attr=u'Dept_Gate', assigned_val=u'57')
Row(rv_index=u'AA-1538-DFW-MCO', rv_attr=u'Dept_Gate', assigned_val=u'A24')
Row(rv_index=u'AA-1544-ORD-DCA', rv_attr=u'Dept_Gate', assigned_val=u'H6')
Row(rv_index=u'AA-1544-SAN-ORD', rv_attr=u'Dept_Gate', assigned_val=u'27')
Row(rv_index=u'AA-1556-ATL-DFW', rv_attr=u'Dept_Gate', assigned_val=u'T12')
Row(rv_index=u'AA-1556-DFW-ICT', rv_attr=u'Dept_Gate', assigned_val=u'C17')
Row(rv_index=u'AA-1560-DFW-IAH', rv_attr=u'Dept_Gate', assigned_val=u'A33')
Row(rv_index=u'AA-1572-DFW-IAD', rv_attr=u'Dept_Gate', assigned_val=u'D34')
Row(rv_index=u'AA-1572-SAT-DFW', rv_attr=u'Dept_Gate', assigned_val=u'B2')
Row(rv_index=u'AA-1578-SEA-DFW', rv_attr=u'Dept_Gate', assigned_val=u'A8')
Row(rv_index=u'AA-1592-DFW-MCO', rv_attr=u'Dept_Gate', assigned_val=u'A17')
Row(rv_index=u'AA-1592-SAN-DFW', rv_attr=u'Dept_Gate', assigned_val=u'29')
Row(rv_index=u'AA-1593-MCO-MIA', rv_attr=u'Dept_Gate', assigned_val=u'16')
Row(rv_index=u'AA-1597-BOS-ORD', rv_attr=u'Dept_Gate', assigned_val=u'B33')
Row(rv_index=u'AA-1597-ORD-MEX', rv_attr=u'Dept_Gate', assigned_val=u'H17')
Row(rv_index=u'AA-16-SFO-JFK', rv_attr=u'Dept_Gate', assigned_val=u'58B')
Row(rv_index=u'AA-1607-DFW-PHX', rv_attr=u'Dept_Gate', assigned_val=u'C35')
Row(rv_index=u'AA-1607-OKC-DFW', rv_attr=u'Dept_Gate', assigned_val=u'4')
Row(rv_index=u'AA-1613-DCA-ORD', rv_attr=u'Dept_Gate', assigned_val=u'28')
Row(rv_index=u'AA-1613-ORD-TUS', rv_attr=u'Dept_Gate', assigned_val=u'L8')
Row(rv_index=u'AA-1623-EWR-MIA', rv_attr=u'Dept_Gate', assigned_val=u'34')
Row(rv_index=u'AA-1624-LAX-ORD', rv_attr=u'Dept_Gate', assigned_val=u'42A')
Row(rv_index=u'AA-1640-MIA-MCO', rv_attr=u'Dept_Gate', assigned_val=u'D34')
Row(rv_index=u'AA-1664-MIA-ATL', rv_attr=u'Dept_Gate', assigned_val=u'D11')
Row(rv_index=u'AA-1667-DEN-DFW', rv_attr=u'Dept_Gate', assigned_val=u'A47')
Row(rv_index=u'AA-1667-DFW-SAT', rv_attr=u'Dept_Gate', assigned_val=u'C14')
Row(rv_index=u'AA-1682-ORD-MIA', rv_attr=u'Dept_Gate', assigned_val=u'K13')
Row(rv_index=u'AA-1687-BWI-MIA', rv_attr=u'Dept_Gate', assigned_val=u'C8')
Row(rv_index=u'AA-1687-MIA-SJU', rv_attr=u'Dept_Gate', assigned_val=u'D41')
Row(rv_index=u'AA-1688-CUN-DFW', rv_attr=u'Dept_Gate', assigned_val=u'C15')
Row(rv_index=u'AA-1688-DFW-MIA', rv_attr=u'Dept_Gate', assigned_val=u'D17')
Row(rv_index=u'AA-1710-DFW-IAD', rv_attr=u'Dept_Gate', assigned_val=u'C4')
Row(rv_index=u'AA-1710-LAS-DFW', rv_attr=u'Dept_Gate', assigned_val=u'D39')
Row(rv_index=u'AA-1718-ORD-BOS', rv_attr=u'Dept_Gate', assigned_val=u'K13')
Row(rv_index=u'AA-1721-MIA-MBJ', rv_attr=u'Dept_Gate', assigned_val=u'D47')
Row(rv_index=u'AA-1733-ORD-PHX', rv_attr=u'Dept_Gate', assigned_val=u'K16')
Row(rv_index=u'AA-1734-DFW-MCO', rv_attr=u'Dept_Gate', assigned_val=u'D16')
Row(rv_index=u'AA-1735-MIA-KIN', rv_attr=u'Dept_Gate', assigned_val=u'D37')
Row(rv_index=u'AA-1736-SJU-MIA', rv_attr=u'Dept_Gate', assigned_val=u'E8')
Row(rv_index=u'AA-177-JFK-SFO', rv_attr=u'Dept_Gate', assigned_val=u'40')
Row(rv_index=u'AA-1775-ORD-LAS', rv_attr=u'Dept_Gate', assigned_val=u'H16')
Row(rv_index=u'AA-1776-DFW-PHL', rv_attr=u'Dept_Gate', assigned_val=u'C29')
Row(rv_index=u'AA-1777-JFK-MCO', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 8 - 2')
Row(rv_index=u'AA-1798-LAX-SFO', rv_attr=u'Dept_Gate', assigned_val=u'46A')
Row(rv_index=u'AA-18-SFO-JFK', rv_attr=u'Dept_Gate', assigned_val=u'56A')
Row(rv_index=u'AA-1811-MIA-IAH', rv_attr=u'Dept_Gate', assigned_val=u'D41')
Row(rv_index=u'AA-1824-PHX-DFW', rv_attr=u'Dept_Gate', assigned_val=u'4')
Row(rv_index=u'AA-1826-DFW-BHM', rv_attr=u'Dept_Gate', assigned_val=u'C7')
Row(rv_index=u'AA-1826-MFE-DFW', rv_attr=u'Dept_Gate', assigned_val=u'-')
Row(rv_index=u'AA-1834-MIA-IAD', rv_attr=u'Dept_Gate', assigned_val=u'D49')
Row(rv_index=u'AA-1835-ORD-SFO', rv_attr=u'Dept_Gate', assigned_val=u'H12')
Row(rv_index=u'AA-1838-JFK-BOS', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 8 - 1')
Row(rv_index=u'AA-1853-JFK-MIA', rv_attr=u'Dept_Gate', assigned_val=u'3')
Row(rv_index=u'AA-1868-DFW-ATL', rv_attr=u'Dept_Gate', assigned_val=u'C8')
Row(rv_index=u'AA-1874-DFW-EWR', rv_attr=u'Dept_Gate', assigned_val=u'A19')
Row(rv_index=u'AA-1886-BOS-MIA', rv_attr=u'Dept_Gate', assigned_val=u'B33')
Row(rv_index=u'AA-1886-MIA-MCO', rv_attr=u'Dept_Gate', assigned_val=u'D1')
Row(rv_index=u'AA-1890-LAX-ORD', rv_attr=u'Dept_Gate', assigned_val=u'48B')
Row(rv_index=u'AA-19-JFK-LAX', rv_attr=u'Dept_Gate', assigned_val=u'44')
Row(rv_index=u'AA-1917-JFK-MCO', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 8 - 43')
Row(rv_index=u'AA-192-LAX-BOS', rv_attr=u'Dept_Gate', assigned_val=u'42A')
Row(rv_index=u'AA-1920-LAX-SFO', rv_attr=u'Dept_Gate', assigned_val=u'210')
Row(rv_index=u'AA-1929-SFO-LAX', rv_attr=u'Dept_Gate', assigned_val=u'56B')
Row(rv_index=u'AA-1940-ORD-MIA', rv_attr=u'Dept_Gate', assigned_val=u'K9')
Row(rv_index=u'AA-1942-MIA-ATL', rv_attr=u'Dept_Gate', assigned_val=u'D38')
Row(rv_index=u'AA-1948-DFW-PHL', rv_attr=u'Dept_Gate', assigned_val=u'A29')
Row(rv_index=u'AA-1956-CCS-MIA', rv_attr=u'Dept_Gate', assigned_val=u'27')
Row(rv_index=u'AA-1960-MIA-TPA', rv_attr=u'Dept_Gate', assigned_val=u'D39')
Row(rv_index=u'AA-1960-MSY-MIA', rv_attr=u'Dept_Gate', assigned_val=u'C12')
Row(rv_index=u'AA-1974-LAX-BNA', rv_attr=u'Dept_Gate', assigned_val=u'42B')
Row(rv_index=u'AA-1974-SFO-LAX', rv_attr=u'Dept_Gate', assigned_val=u'58B')
Row(rv_index=u'AA-1990-TUS-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A7')
Row(rv_index=u'AA-1998-DFW-DCA', rv_attr=u'Dept_Gate', assigned_val=u'D30')
Row(rv_index=u'AA-1998-SAL-DFW', rv_attr=u'Dept_Gate', assigned_val=u'06')
Row(rv_index=u'AA-1999-EWR-MIA', rv_attr=u'Dept_Gate', assigned_val=u'34')
Row(rv_index=u'AA-20-SFO-JFK', rv_attr=u'Dept_Gate', assigned_val=u'58B')
Row(rv_index=u'AA-201-JFK-LAX', rv_attr=u'Dept_Gate', assigned_val=u'41')
Row(rv_index=u'AA-202-LAX-MIA', rv_attr=u'Dept_Gate', assigned_val=u'40')
Row(rv_index=u'AA-2020-MIA-ATL', rv_attr=u'Dept_Gate', assigned_val=u'D32')
Row(rv_index=u'AA-203-MIA-LAX', rv_attr=u'Dept_Gate', assigned_val=u'D20')
Row(rv_index=u'AA-2039-MIA-ORD', rv_attr=u'Dept_Gate', assigned_val=u'D41')
Row(rv_index=u'AA-204-LAX-MCO', rv_attr=u'Dept_Gate', assigned_val=u'49A ')
Row(rv_index=u'AA-2043-ORD-MSP', rv_attr=u'Dept_Gate', assigned_val=u'H14')
Row(rv_index=u'AA-2043-TPA-ORD', rv_attr=u'Dept_Gate', assigned_val=u'F79')
Row(rv_index=u'AA-2049-CLT-DFW', rv_attr=u'Dept_Gate', assigned_val=u'A9')
Row(rv_index=u'AA-2049-DFW-DEN', rv_attr=u'Dept_Gate', assigned_val=u'C20')
Row(rv_index=u'AA-205-MCO-LAX', rv_attr=u'Dept_Gate', assigned_val=u'16')
Row(rv_index=u'AA-2050-ORD-MIA', rv_attr=u'Dept_Gate', assigned_val=u'K9')
Row(rv_index=u'AA-2059-DFW-SLC', rv_attr=u'Dept_Gate', assigned_val=u'C12')
Row(rv_index=u'AA-2098-ORD-BOS', rv_attr=u'Dept_Gate', assigned_val=u'H10')
Row(rv_index=u'AA-2098-SEA-ORD', rv_attr=u'Dept_Gate', assigned_val=u'8')
Row(rv_index=u'AA-21-JFK-LAX', rv_attr=u'Dept_Gate', assigned_val=u'16')
Row(rv_index=u'AA-2111-MIA-LIM', rv_attr=u'Dept_Gate', assigned_val=u'D20')
Row(rv_index=u'AA-2134-CCS-MIA', rv_attr=u'Dept_Gate', assigned_val=u'27')
Row(rv_index=u'AA-2136-SXM-MIA', rv_attr=u'Dept_Gate', assigned_val=u'B5')
Row(rv_index=u'AA-2147-MIA-CUN', rv_attr=u'Dept_Gate', assigned_val=u'D48')
Row(rv_index=u'AA-2149-MIA-CUN', rv_attr=u'Dept_Gate', assigned_val=u'D14')
Row(rv_index=u'AA-2212-CUN-DFW', rv_attr=u'Dept_Gate', assigned_val=u'C16')
Row(rv_index=u'AA-222-LAX-BOS', rv_attr=u'Dept_Gate', assigned_val=u'41')
Row(rv_index=u'AA-2238-DFW-CLT', rv_attr=u'Dept_Gate', assigned_val=u'A35')
Row(rv_index=u'AA-2268-PHX-ORD', rv_attr=u'Dept_Gate', assigned_val=u'6')
Row(rv_index=u'AA-2281-SDF-DFW', rv_attr=u'Dept_Gate', assigned_val=u'A15')
Row(rv_index=u'AA-2297-JFK-MIA', rv_attr=u'Dept_Gate', assigned_val=u'B8')
Row(rv_index=u'AA-2312-BHM-DFW', rv_attr=u'Dept_Gate', assigned_val=u'C7')
Row(rv_index=u'AA-2312-DFW-DTW', rv_attr=u'Dept_Gate', assigned_val=u'A38')
Row(rv_index=u'AA-2320-DFW-ORD', rv_attr=u'Dept_Gate', assigned_val=u'D40')
Row(rv_index=u'AA-2324-DFW-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A20')
Row(rv_index=u'AA-2328-DFW-ORD', rv_attr=u'Dept_Gate', assigned_val=u'C6')
Row(rv_index=u'AA-2336-DFW-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A22')
Row(rv_index=u'AA-2337-ORD-DFW', rv_attr=u'Dept_Gate', assigned_val=u'K4')
Row(rv_index=u'AA-2348-DFW-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A37')
Row(rv_index=u'AA-2354-DFW-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A36')
Row(rv_index=u'AA-2362-DFW-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A25')
Row(rv_index=u'AA-2364-DFW-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A38')
Row(rv_index=u'AA-2372-DFW-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A28')
Row(rv_index=u'AA-2374-DFW-ORD', rv_attr=u'Dept_Gate', assigned_val=u'A39')
Row(rv_index=u'AA-2378-EGE-ORD', rv_attr=u'Dept_Gate', assigned_val=u'4')
Row(rv_index=u'AA-2385-DFW-IAH', rv_attr=u'Dept_Gate', assigned_val=u'C24')
Row(rv_index=u'AA-24-SFO-JFK', rv_attr=u'Dept_Gate', assigned_val=u'57')
Row(rv_index=u'AA-2407-DFW-LAX', rv_attr=u'Dept_Gate', assigned_val=u'D18')
Row(rv_index=u'AA-2415-MIA-PUJ', rv_attr=u'Dept_Gate', assigned_val=u'D20')
Row(rv_index=u'AA-2419-DFW-LAX', rv_attr=u'Dept_Gate', assigned_val=u'C27')
Row(rv_index=u'AA-2419-MCO-DFW', rv_attr=u'Dept_Gate', assigned_val=u'15')
Row(rv_index=u'AA-2425-BWI-DFW', rv_attr=u'Dept_Gate', assigned_val=u'C8')
Row(rv_index=u'AA-2428-DFW-IAH', rv_attr=u'Dept_Gate', assigned_val=u'D27')
Row(rv_index=u'AA-2428-LAX-DFW', rv_attr=u'Dept_Gate', assigned_val=u'46B')
Row(rv_index=u'AA-2431-DFW-LAX', rv_attr=u'Dept_Gate', assigned_val=u'D33')
Row(rv_index=u'AA-2435-ORD-PHX', rv_attr=u'Dept_Gate', assigned_val=u'K3')
Row(rv_index=u'AA-244-LAX-MCO', rv_attr=u'Dept_Gate', assigned_val=u'40')
Row(rv_index=u'AA-2446-DFW-MIA', rv_attr=u'Dept_Gate', assigned_val=u'C31')
Row(rv_index=u'AA-2446-LAX-DFW', rv_attr=u'Dept_Gate', assigned_val=u'42B')
Row(rv_index=u'AA-2453-DFW-LAX', rv_attr=u'Dept_Gate', assigned_val=u'D31')
Row(rv_index=u'AA-2459-DFW-LAX', rv_attr=u'Dept_Gate', assigned_val=u'D28')
Row(rv_index=u'AA-2459-RSW-DFW', rv_attr=u'Dept_Gate', assigned_val=u'D10')
Row(rv_index=u'AA-2463-DFW-LAX', rv_attr=u'Dept_Gate', assigned_val=u'D28')
Row(rv_index=u'AA-2463-TUL-DFW', rv_attr=u'Dept_Gate', assigned_val=u'27')
Row(rv_index=u'AA-2473-DFW-LAX', rv_attr=u'Dept_Gate', assigned_val=u'D38')
Row(rv_index=u'AA-2493-DFW-LAX', rv_attr=u'Dept_Gate', assigned_val=u'C2')
Row(rv_index=u'AA-2495-BDL-DFW', rv_attr=u'Dept_Gate', assigned_val=u'26')
Row(rv_index=u'AA-2495-DFW-LAX', rv_attr=u'Dept_Gate', assigned_val=u'D17')
Row(rv_index=u'AA-25-BOS-LAX', rv_attr=u'Dept_Gate', assigned_val=u'B32')
Row(rv_index=u'AA-2513-DFW-DEN', rv_attr=u'Dept_Gate', assigned_val=u'C26')
Row(rv_index=u'AA-252-LAX-MIA', rv_attr=u'Dept_Gate', assigned_val=u'40')
Row(rv_index=u'AA-2525-DFW-MIA', rv_attr=u'Dept_Gate', assigned_val=u'D30')
Row(rv_index=u'AA-2574-MIA-ATL', rv_attr=u'Dept_Gate', assigned_val=u'D30')
Row(rv_index=u'AA-264-LAX-BOS', rv_attr=u'Dept_Gate', assigned_val=u'46B')
Row(rv_index=u'AA-271-MIA-LAX', rv_attr=u'Dept_Gate', assigned_val=u'D50')
Row(rv_index=u'AA-272-SFO-MIA', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 2 - 58B')
Row(rv_index=u'AA-276-LAX-MIA', rv_attr=u'Dept_Gate', assigned_val=u'42B')
Row(rv_index=u'AA-277-MIA-LAX', rv_attr=u'Dept_Gate', assigned_val=u'D3')
Row(rv_index=u'AA-280-LAX-MIA', rv_attr=u'Dept_Gate', assigned_val=u'46A')
Row(rv_index=u'AA-282-YVR-DFW', rv_attr=u'Dept_Gate', assigned_val=u'E79')
Row(rv_index=u'AA-2863-DFW-CVG', rv_attr=u'Dept_Gate', assigned_val=u'B12A')
Row(rv_index=u'AA-2885-DFW-CVG', rv_attr=u'Dept_Gate', assigned_val=u'B4A')
Row(rv_index=u'AA-2907-DFW-CVG', rv_attr=u'Dept_Gate', assigned_val=u'B15')
Row(rv_index=u'AA-295-MIA-ORD', rv_attr=u'Dept_Gate', assigned_val=u'D23')
Row(rv_index=u'AA-2957-DFW-CVG', rv_attr=u'Dept_Gate', assigned_val=u'B25')
Row(rv_index=u'AA-297-MCO-LAX', rv_attr=u'Dept_Gate', assigned_val=u'14')
Row(rv_index=u'AA-3-JFK-LAX', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 8 - 6')
Row(rv_index=u'AA-30-LAX-JFK', rv_attr=u'Dept_Gate', assigned_val=u'49A')
Row(rv_index=u'AA-3015-SMF-LAX', rv_attr=u'Dept_Gate', assigned_val=u'B7')
Row(rv_index=u'AA-3063-LAX-SBA', rv_attr=u'Dept_Gate', assigned_val=u'44D')
Row(rv_index=u'AA-3063-SLC-LAX', rv_attr=u'Dept_Gate', assigned_val=u'A3')
Row(rv_index=u'AA-309-LGA-ORD', rv_attr=u'Dept_Gate', assigned_val=u'D5')
Row(rv_index=u'AA-309-ORD-MCO', rv_attr=u'Dept_Gate', assigned_val=u'H6')
Row(rv_index=u'AA-329-LGA-ORD', rv_attr=u'Dept_Gate', assigned_val=u'D5')
Row(rv_index=u'AA-33-JFK-LAX', rv_attr=u'Dept_Gate', assigned_val=u'Terminal 8 - 3')
Row(rv_index=u'AA-3356-DFW-CVG', rv_attr=u'Dept_Gate', assigned_val=u'D6')
Row(rv_index=u'AA-34-LAX-JFK', rv_attr=u'Dept_Gate', assigned_val=u'42B')
Row(rv_index=u'AA-3468-CVG-MIA', rv_attr=u'Dept_Gate', assigned_val=u'3')
Row(rv_index=u'AA-350-ORD-LGA', rv_attr=u'Dept_Gate', assigned_val=u'H12')
Row(rv_index=u'AA-350-TPA-ORD', rv_attr=u'Dept_Gate', assigned_val=u'F81')
Row(rv_index=u'AA-3505-MIA-CVG', rv_attr=u'Dept_Gate', assigned_val=u'D60H')
Row(rv_index=u'AA-3508-ATL-MIA', rv_attr=u'Dept_Gate', assigned_val=u'T10')
Row(rv_index=u'AA-3509-MIA-ATL', rv_attr=u'Dept_Gate', assigned_val=u'Terminal D - D60')
Row(rv_index=u'AA-3514-CLE-MIA', rv_attr=u'Dept_Gate', assigned_val=u'A1')
Row(rv_index=u'AA-352-ORD-LGA', rv_attr=u'Dept_Gate', assigned_val=u'K4')
Row(rv_index=u'AA-3532-CLT-MIA', rv_attr=u'Dept_Gate', assigned_val=u'A11')
Row(rv_index=u'AA-3533-MIA-CLT', rv_attr=u'Dept_Gate', assigned_val=u'D60')
Row(rv_index=u'AA-3534-CLT-MIA', rv_attr=u'Dept_Gate', assigned_val=u'A11')
Row(rv_index=u'AA-3535-MIA-CLT', rv_attr=u'Dept_Gate', assigned_val=u'D53')
Row(rv_index=u'AA-3536-CLT-MIA', rv_attr=u'Dept_Gate', assigned_val=u'A11')
Row(rv_index=u'AA-3544-MEM-MIA', rv_attr=u'Dept_Gate', assigned_val=u'C12A')
