Row(rv_index=u'2011-07-01-aa', rv_attr=u'percent_change', assigned_val=u'2.77')
Row(rv_index=u'2011-07-01-ale', rv_attr=u'percent_change', assigned_val=u'1.19')
Row(rv_index=u'2011-07-01-alex', rv_attr=u'percent_change', assigned_val=u'4.07')
Row(rv_index=u'2011-07-01-alnc', rv_attr=u'percent_change', assigned_val=u'1.70')
Row(rv_index=u'2011-07-01-alth', rv_attr=u'percent_change', assigned_val=u'0.47')
Row(rv_index=u'2011-07-01-altr', rv_attr=u'percent_change', assigned_val=u'2.55')
Row(rv_index=u'2011-07-01-alxa', rv_attr=u'percent_change', assigned_val=u'2.20')
Row(rv_index=u'2011-07-01-alxn', rv_attr=u'percent_change', assigned_val=u'1.02')
Row(rv_index=u'2011-07-01-aly', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-amat', rv_attr=u'percent_change', assigned_val=u'2.15')
Row(rv_index=u'2011-07-01-amg', rv_attr=u'percent_change', assigned_val=u'2.71')
Row(rv_index=u'2011-07-01-amgn', rv_attr=u'percent_change', assigned_val=u'0.12')
Row(rv_index=u'2011-07-01-amn', rv_attr=u'percent_change', assigned_val=u'0.90')
Row(rv_index=u'2011-07-01-amp', rv_attr=u'percent_change', assigned_val=u'1.23')
Row(rv_index=u'2011-07-01-amph', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-amsg', rv_attr=u'percent_change', assigned_val=u'2.60')
Row(rv_index=u'2011-07-01-amt', rv_attr=u'percent_change', assigned_val=u'3.73')
Row(rv_index=u'2011-07-01-amzn', rv_attr=u'percent_change', assigned_val=u'2.45')
Row(rv_index=u'2011-07-01-anf', rv_attr=u'percent_change', assigned_val=u'2.69')
Row(rv_index=u'2011-07-01-ango', rv_attr=u'percent_change', assigned_val=u'0.28')
Row(rv_index=u'2011-07-01-anr', rv_attr=u'percent_change', assigned_val=u'2.88')
Row(rv_index=u'2011-07-01-anth', rv_attr=u'percent_change', assigned_val=u'0.12')
Row(rv_index=u'2011-07-01-anv', rv_attr=u'percent_change', assigned_val=u'1.58')
Row(rv_index=u'2011-07-01-aoi', rv_attr=u'percent_change', assigned_val=u'2.79')
Row(rv_index=u'2011-07-01-aon', rv_attr=u'percent_change', assigned_val=u'0.80')
Row(rv_index=u'2011-07-01-apac', rv_attr=u'percent_change', assigned_val=u'0.19')
Row(rv_index=u'2011-07-01-apd', rv_attr=u'percent_change', assigned_val=u'0.91')
Row(rv_index=u'2011-07-01-apkt', rv_attr=u'percent_change', assigned_val=u'2.69')
Row(rv_index=u'2011-07-01-apol', rv_attr=u'percent_change', assigned_val=u'6.36')
Row(rv_index=u'2011-07-01-apsg', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-aray', rv_attr=u'percent_change', assigned_val=u'1.62')
Row(rv_index=u'2011-07-01-arb', rv_attr=u'percent_change', assigned_val=u'0.17')
Row(rv_index=u'2011-07-01-are', rv_attr=u'percent_change', assigned_val=u'2.05')
Row(rv_index=u'2011-07-01-ari', rv_attr=u'percent_change', assigned_val=u'0.74')
Row(rv_index=u'2011-07-01-aria', rv_attr=u'percent_change', assigned_val=u'1.85')
Row(rv_index=u'2011-07-01-arm', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-aro', rv_attr=u'percent_change', assigned_val=u'0.34')
Row(rv_index=u'2011-07-01-arow', rv_attr=u'percent_change', assigned_val=u'0.78')
Row(rv_index=u'2011-07-01-artg', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-arw', rv_attr=u'percent_change', assigned_val=u'0.94')
Row(rv_index=u'2011-07-01-asca', rv_attr=u'percent_change', assigned_val=u'0.17')
Row(rv_index=u'2011-07-01-asfi', rv_attr=u'percent_change', assigned_val=u'3.10')
Row(rv_index=u'2011-07-01-asgr', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-atac', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-athr', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-atls', rv_attr=u'percent_change', assigned_val=u'0.28')
Row(rv_index=u'2011-07-01-atni', rv_attr=u'percent_change', assigned_val=u'0.57')
Row(rv_index=u'2011-07-01-atpg', rv_attr=u'percent_change', assigned_val=u'2.22')
Row(rv_index=u'2011-07-01-atsg', rv_attr=u'percent_change', assigned_val=u'0.58')
Row(rv_index=u'2011-07-01-atsi', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-atvi', rv_attr=u'percent_change', assigned_val=u'1.37')
Row(rv_index=u'2011-07-01-auxl', rv_attr=u'percent_change', assigned_val=u'0.97')
Row(rv_index=u'2011-07-01-avid', rv_attr=u'percent_change', assigned_val=u'2.97')
Row(rv_index=u'2011-07-01-avnw', rv_attr=u'percent_change', assigned_val=u'0.51')
Row(rv_index=u'2011-07-01-avx', rv_attr=u'percent_change', assigned_val=u'2.03')
Row(rv_index=u'2011-07-01-avy', rv_attr=u'percent_change', assigned_val=u'1.01')
Row(rv_index=u'2011-07-01-awi', rv_attr=u'percent_change', assigned_val=u'3.14')
Row(rv_index=u'2011-07-01-awr', rv_attr=u'percent_change', assigned_val=u'1.04')
Row(rv_index=u'2011-07-01-axl', rv_attr=u'percent_change', assigned_val=u'3.95')
Row(rv_index=u'2011-07-01-axp', rv_attr=u'percent_change', assigned_val=u'1.26')
Row(rv_index=u'2011-07-01-axs', rv_attr=u'percent_change', assigned_val=u'0.55')
Row(rv_index=u'2011-07-01-azo', rv_attr=u'percent_change', assigned_val=u'0.94')
Row(rv_index=u'2011-07-01-ba', rv_attr=u'percent_change', assigned_val=u'0.50')
Row(rv_index=u'2011-07-01-bac', rv_attr=u'percent_change', assigned_val=u'1.09')
Row(rv_index=u'2011-07-01-bamm', rv_attr=u'percent_change', assigned_val=u'0.86')
Row(rv_index=u'2011-07-01-bbbb', rv_attr=u'percent_change', assigned_val=u'1.80')
Row(rv_index=u'2011-07-01-bbby', rv_attr=u'percent_change', assigned_val=u'1.75')
Row(rv_index=u'2011-07-01-bbg', rv_attr=u'percent_change', assigned_val=u'0.67')
Row(rv_index=u'2011-07-01-bbgi', rv_attr=u'percent_change', assigned_val=u'0.95')
Row(rv_index=u'2011-07-01-bbw', rv_attr=u'percent_change', assigned_val=u'2.76')
Row(rv_index=u'2011-07-01-bc', rv_attr=u'percent_change', assigned_val=u'4.90')
Row(rv_index=u'2011-07-01-bcrx', rv_attr=u'percent_change', assigned_val=u'1.05')
Row(rv_index=u'2011-07-01-bcsi', rv_attr=u'percent_change', assigned_val=u'1.51')
Row(rv_index=u'2011-07-01-bdge', rv_attr=u'percent_change', assigned_val=u'1.83')
Row(rv_index=u'2011-07-01-beat', rv_attr=u'percent_change', assigned_val=u'1.51')
Row(rv_index=u'2011-07-01-beav', rv_attr=u'percent_change', assigned_val=u'1.18')
Row(rv_index=u'2011-07-01-belfb', rv_attr=u'percent_change', assigned_val=u'0.83')
Row(rv_index=u'2011-07-01-bez', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-bfs', rv_attr=u'percent_change', assigned_val=u'1.14')
Row(rv_index=u'2011-07-01-bgcp', rv_attr=u'percent_change', assigned_val=u'1.16')
Row(rv_index=u'2011-07-01-bgs', rv_attr=u'percent_change', assigned_val=u'0.34')
Row(rv_index=u'2011-07-01-bh', rv_attr=u'percent_change', assigned_val=u'2.20')
Row(rv_index=u'2011-07-01-bidu', rv_attr=u'percent_change', assigned_val=u'2.3')
Row(rv_index=u'2011-07-01-biib', rv_attr=u'percent_change', assigned_val=u'1.48')
Row(rv_index=u'2011-07-01-bio', rv_attr=u'percent_change', assigned_val=u'1.83')
Row(rv_index=u'2011-07-01-bj', rv_attr=u'percent_change', assigned_val=u'0.02')
Row(rv_index=u'2011-07-01-bkmu', rv_attr=u'percent_change', assigned_val=u'0.27')
Row(rv_index=u'2011-07-01-bldr', rv_attr=u'percent_change', assigned_val=u'1.40')
Row(rv_index=u'2011-07-01-blk', rv_attr=u'percent_change', assigned_val=u'2.40')
Row(rv_index=u'2011-07-01-bll', rv_attr=u'percent_change', assigned_val=u'1.77')
Row(rv_index=u'2011-07-01-bmc', rv_attr=u'percent_change', assigned_val=u'1.99')
Row(rv_index=u'2011-07-01-bmi', rv_attr=u'percent_change', assigned_val=u'1.35')
Row(rv_index=u'2011-07-01-bmrn', rv_attr=u'percent_change', assigned_val=u'2.39')
Row(rv_index=u'2011-07-01-bmtc', rv_attr=u'percent_change', assigned_val=u'0.64')
Row(rv_index=u'2011-07-01-bokf', rv_attr=u'percent_change', assigned_val=u'1.75')
Row(rv_index=u'2011-07-01-boom', rv_attr=u'percent_change', assigned_val=u'2.72')
Row(rv_index=u'2011-07-01-bpop', rv_attr=u'percent_change', assigned_val=u'0.69')
Row(rv_index=u'2011-07-01-brc', rv_attr=u'percent_change', assigned_val=u'2.71')
Row(rv_index=u'2011-07-01-brcm', rv_attr=u'percent_change', assigned_val=u'2.29')
Row(rv_index=u'2011-07-01-bre', rv_attr=u'percent_change', assigned_val=u'2.09')
Row(rv_index=u'2011-07-01-brli', rv_attr=u'percent_change', assigned_val=u'0.24')
Row(rv_index=u'2011-07-01-brs', rv_attr=u'percent_change', assigned_val=u'0.39')
Row(rv_index=u'2011-07-01-bsrr', rv_attr=u'percent_change', assigned_val=u'0.53')
Row(rv_index=u'2011-07-01-bstc', rv_attr=u'percent_change', assigned_val=u'3.26')
Row(rv_index=u'2011-07-01-btn', rv_attr=u'percent_change', assigned_val=u'1.71')
Row(rv_index=u'2011-07-01-buse', rv_attr=u'percent_change', assigned_val=u'0.38')
Row(rv_index=u'2011-07-01-bxg', rv_attr=u'percent_change', assigned_val=u'0.68')
Row(rv_index=u'2011-07-01-bxs', rv_attr=u'percent_change', assigned_val=u'1.29')
Row(rv_index=u'2011-07-01-byi', rv_attr=u'percent_change', assigned_val=u'1.16')
Row(rv_index=u'2011-07-01-bz', rv_attr=u'percent_change', assigned_val=u'1.41')
Row(rv_index=u'2011-07-01-c', rv_attr=u'percent_change', assigned_val=u'2.98')
Row(rv_index=u'2011-07-01-ca', rv_attr=u'percent_change', assigned_val=u'1.44')
Row(rv_index=u'2011-07-01-cag', rv_attr=u'percent_change', assigned_val=u'0.35')
Row(rv_index=u'2011-07-01-cah', rv_attr=u'percent_change', assigned_val=u'1.98')
Row(rv_index=u'2011-07-01-cake', rv_attr=u'percent_change', assigned_val=u'4.65')
Row(rv_index=u'2011-07-01-cap', rv_attr=u'percent_change', assigned_val=u'0.24')
Row(rv_index=u'2011-07-01-cas', rv_attr=u'percent_change', assigned_val=u'2.65')
Row(rv_index=u'2011-07-01-casc', rv_attr=u'percent_change', assigned_val=u'3.01')
Row(rv_index=u'2011-07-01-cat', rv_attr=u'percent_change', assigned_val=u'2.01')
Row(rv_index=u'2011-07-01-caty', rv_attr=u'percent_change', assigned_val=u'1.65')
Row(rv_index=u'2011-07-01-cavm', rv_attr=u'percent_change', assigned_val=u'1.79')
Row(rv_index=u'2011-07-01-cb', rv_attr=u'percent_change', assigned_val=u'0.67')
Row(rv_index=u'2011-07-01-cbb', rv_attr=u'percent_change', assigned_val=u'0.90')
Row(rv_index=u'2011-07-01-cbg', rv_attr=u'percent_change', assigned_val=u'1.12')
Row(rv_index=u'2011-07-01-cbr', rv_attr=u'percent_change', assigned_val=u'0.90')
Row(rv_index=u'2011-07-01-cbu', rv_attr=u'percent_change', assigned_val=u'1.41')
Row(rv_index=u'2011-07-01-ccbg', rv_attr=u'percent_change', assigned_val=u'0.10')
Row(rv_index=u'2011-07-01-ccc', rv_attr=u'percent_change', assigned_val=u'0.29')
Row(rv_index=u'2011-07-01-cce', rv_attr=u'percent_change', assigned_val=u'2.16')
Row(rv_index=u'2011-07-01-ccmp', rv_attr=u'percent_change', assigned_val=u'3.34')
Row(rv_index=u'2011-07-01-ccne', rv_attr=u'percent_change', assigned_val=u'0.22')
Row(rv_index=u'2011-07-01-ccoi', rv_attr=u'percent_change', assigned_val=u'0.24')
Row(rv_index=u'2011-07-01-cdzi', rv_attr=u'percent_change', assigned_val=u'2.95')
Row(rv_index=u'2011-07-01-cec', rv_attr=u'percent_change', assigned_val=u'4.56')
Row(rv_index=u'2011-07-01-ceco', rv_attr=u'percent_change', assigned_val=u'2.32')
Row(rv_index=u'2011-07-01-celg', rv_attr=u'percent_change', assigned_val=u'0.93')
Row(rv_index=u'2011-07-01-ceph', rv_attr=u'percent_change', assigned_val=u'0.35')
Row(rv_index=u'2011-07-01-cern', rv_attr=u'percent_change', assigned_val=u'2.34')
Row(rv_index=u'2011-07-01-cers', rv_attr=u'percent_change', assigned_val=u'0.67')
Row(rv_index=u'2011-07-01-cffn', rv_attr=u'percent_change', assigned_val=u'0.72')
Row(rv_index=u'2011-07-01-cfnb', rv_attr=u'percent_change', assigned_val=u'0.33')
Row(rv_index=u'2011-07-01-cfnl', rv_attr=u'percent_change', assigned_val=u'1.19')
Row(rv_index=u'2011-07-01-cgc', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-cgx', rv_attr=u'percent_change', assigned_val=u'1.07')
Row(rv_index=u'2011-07-01-chdx', rv_attr=u'percent_change', assigned_val=u'0.88')
Row(rv_index=u'2011-07-01-chg', rv_attr=u'percent_change', assigned_val=u'1.41')
Row(rv_index=u'2011-07-01-chh', rv_attr=u'percent_change', assigned_val=u'3.21')
Row(rv_index=u'2011-07-01-chkp', rv_attr=u'percent_change', assigned_val=u'0.18')
Row(rv_index=u'2011-07-01-chrs', rv_attr=u'percent_change', assigned_val=u'0.96')
Row(rv_index=u'2011-07-01-chrw', rv_attr=u'percent_change', assigned_val=u'2.26')
Row(rv_index=u'2011-07-01-chs', rv_attr=u'percent_change', assigned_val=u'1.51')
Row(rv_index=u'2011-07-01-chsp', rv_attr=u'percent_change', assigned_val=u'2.05')
Row(rv_index=u'2011-07-01-cix', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-ckh', rv_attr=u'percent_change', assigned_val=u'1.91')
Row(rv_index=u'2011-07-01-ckp', rv_attr=u'percent_change', assigned_val=u'1.51')
Row(rv_index=u'2011-07-01-ckr', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-ckxe', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-clc', rv_attr=u'percent_change', assigned_val=u'1.33')
Row(rv_index=u'2011-07-01-cldt', rv_attr=u'percent_change', assigned_val=u'2.05')
Row(rv_index=u'2011-07-01-clh', rv_attr=u'percent_change', assigned_val=u'1.52')
Row(rv_index=u'2011-07-01-clne', rv_attr=u'percent_change', assigned_val=u'0.91')
Row(rv_index=u'2011-07-01-clny', rv_attr=u'percent_change', assigned_val=u'0.55')
Row(rv_index=u'2011-07-01-clp', rv_attr=u'percent_change', assigned_val=u'1.57')
Row(rv_index=u'2011-07-01-clr', rv_attr=u'percent_change', assigned_val=u'1.57')
Row(rv_index=u'2011-07-01-clrt', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-clw', rv_attr=u'percent_change', assigned_val=u'3.19')
Row(rv_index=u'2011-07-01-cmcsa', rv_attr=u'percent_change', assigned_val=u'1.99')
Row(rv_index=u'2011-07-01-cml', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-cmls', rv_attr=u'percent_change', assigned_val=u'2.57')
Row(rv_index=u'2011-07-01-cmn', rv_attr=u'percent_change', assigned_val=u'0.33')
Row(rv_index=u'2011-07-01-cmo', rv_attr=u'percent_change', assigned_val=u'0.22')
Row(rv_index=u'2011-07-01-cmp', rv_attr=u'percent_change', assigned_val=u'0.59')
Row(rv_index=u'2011-07-01-cmtl', rv_attr=u'percent_change', assigned_val=u'1.32')
Row(rv_index=u'2011-07-01-cnbka', rv_attr=u'percent_change', assigned_val=u'1.85')
Row(rv_index=u'2011-07-01-cnc', rv_attr=u'percent_change', assigned_val=u'1.13')
Row(rv_index=u'2011-07-01-cnk', rv_attr=u'percent_change', assigned_val=u'1.98')
Row(rv_index=u'2011-07-01-cnsl', rv_attr=u'percent_change', assigned_val=u'0.46')
Row(rv_index=u'2011-07-01-cog', rv_attr=u'percent_change', assigned_val=u'1.36')
Row(rv_index=u'2011-07-01-colb', rv_attr=u'percent_change', assigned_val=u'0.46')
Row(rv_index=u'2011-07-01-comv', rv_attr=u'percent_change', assigned_val=u'0.34')
Row(rv_index=u'2011-07-01-coo', rv_attr=u'percent_change', assigned_val=u'1.33')
Row(rv_index=u'2011-07-01-cost', rv_attr=u'percent_change', assigned_val=u'0.37')
Row(rv_index=u'2011-07-01-cov', rv_attr=u'percent_change', assigned_val=u'1.86')
Row(rv_index=u'2011-07-01-cown', rv_attr=u'percent_change', assigned_val=u'4.79')
Row(rv_index=u'2011-07-01-cpa', rv_attr=u'percent_change', assigned_val=u'1.66')
Row(rv_index=u'2011-07-01-cpe', rv_attr=u'percent_change', assigned_val=u'0.43')
Row(rv_index=u'2011-07-01-cpn', rv_attr=u'percent_change', assigned_val=u'1.18')
Row(rv_index=u'2011-07-01-cprt', rv_attr=u'percent_change', assigned_val=u'1.27')
Row(rv_index=u'2011-07-01-cpst', rv_attr=u'percent_change', assigned_val=u'1.96')
Row(rv_index=u'2011-07-01-cpy', rv_attr=u'percent_change', assigned_val=u'1.06')
Row(rv_index=u'2011-07-01-cr', rv_attr=u'percent_change', assigned_val=u'2.37')
Row(rv_index=u'2011-07-01-cra', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-crai', rv_attr=u'percent_change', assigned_val=u'3.32')
Row(rv_index=u'2011-07-01-crbc', rv_attr=u'percent_change', assigned_val=u'0.01')
Row(rv_index=u'2011-07-01-crdn', rv_attr=u'percent_change', assigned_val=u'1.92')
Row(rv_index=u'2011-07-01-cree', rv_attr=u'percent_change', assigned_val=u'0.80')
Row(rv_index=u'2011-07-01-crmt', rv_attr=u'percent_change', assigned_val=u'1.76')
Row(rv_index=u'2011-07-01-crn', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-crrc', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-crs', rv_attr=u'percent_change', assigned_val=u'0.40')
Row(rv_index=u'2011-07-01-csco', rv_attr=u'percent_change', assigned_val=u'1.6')
Row(rv_index=u'2011-07-01-csgp', rv_attr=u'percent_change', assigned_val=u'0.05')
Row(rv_index=u'2011-07-01-cstr', rv_attr=u'percent_change', assigned_val=u'1.47')
Row(rv_index=u'2011-07-01-csu', rv_attr=u'percent_change', assigned_val=u'3.88')
Row(rv_index=u'2011-07-01-cswc', rv_attr=u'percent_change', assigned_val=u'2.03')
Row(rv_index=u'2011-07-01-ctas', rv_attr=u'percent_change', assigned_val=u'2.85')
Row(rv_index=u'2011-07-01-ctgx', rv_attr=u'percent_change', assigned_val=u'5.32')
Row(rv_index=u'2011-07-01-ctl', rv_attr=u'percent_change', assigned_val=u'1.48')
Row(rv_index=u'2011-07-01-ctrp', rv_attr=u'percent_change', assigned_val=u'2.25')
Row(rv_index=u'2011-07-01-ctsh', rv_attr=u'percent_change', assigned_val=u'1.99')
Row(rv_index=u'2011-07-01-ctxs', rv_attr=u'percent_change', assigned_val=u'0.98')
Row(rv_index=u'2011-07-01-cvo', rv_attr=u'percent_change', assigned_val=u'0.63')
Row(rv_index=u'2011-07-01-cvx', rv_attr=u'percent_change', assigned_val=u'1.24')
Row(rv_index=u'2011-07-01-cxs', rv_attr=u'percent_change', assigned_val=u'1.53')
Row(rv_index=u'2011-07-01-cyh', rv_attr=u'percent_change', assigned_val=u'2.02')
Row(rv_index=u'2011-07-01-cyn', rv_attr=u'percent_change', assigned_val=u'2.19')
Row(rv_index=u'2011-07-01-cypb', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-cytk', rv_attr=u'percent_change', assigned_val=u'3.20')
Row(rv_index=u'2011-07-01-cytr', rv_attr=u'percent_change', assigned_val=u'5.56')
Row(rv_index=u'2011-07-01-dakt', rv_attr=u'percent_change', assigned_val=u'1.20')
Row(rv_index=u'2011-07-01-dal', rv_attr=u'percent_change', assigned_val=u'1.31')
Row(rv_index=u'2011-07-01-dar', rv_attr=u'percent_change', assigned_val=u'4.12')
Row(rv_index=u'2011-07-01-dbd', rv_attr=u'percent_change', assigned_val=u'1.93')
Row(rv_index=u'2011-07-01-dbtk', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-dd', rv_attr=u'percent_change', assigned_val=u'0.76')
Row(rv_index=u'2011-07-01-ddic', rv_attr=u'percent_change', assigned_val=u'0.31')
Row(rv_index=u'2011-07-01-ddmx', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-de', rv_attr=u'percent_change', assigned_val=u'2.53')
Row(rv_index=u'2011-07-01-deck', rv_attr=u'percent_change', assigned_val=u'2.14')
Row(rv_index=u'2011-07-01-dei', rv_attr=u'percent_change', assigned_val=u'1.86')
Row(rv_index=u'2011-07-01-dell', rv_attr=u'percent_change', assigned_val=u'1.86')
Row(rv_index=u'2011-07-01-dest', rv_attr=u'percent_change', assigned_val=u'2.50')
Row(rv_index=u'2011-07-01-dfz', rv_attr=u'percent_change', assigned_val=u'1.42')
Row(rv_index=u'2011-07-01-dgi', rv_attr=u'percent_change', assigned_val=u'1.38')
Row(rv_index=u'2011-07-01-dhil', rv_attr=u'percent_change', assigned_val=u'1.59')
Row(rv_index=u'2011-07-01-dhr', rv_attr=u'percent_change', assigned_val=u'2.89')
Row(rv_index=u'2011-07-01-dis', rv_attr=u'percent_change', assigned_val=u'1.74')
Row(rv_index=u'2011-07-01-dk', rv_attr=u'percent_change', assigned_val=u'0.38')
Row(rv_index=u'2011-07-01-dlb', rv_attr=u'percent_change', assigned_val=u'1.63')
Row(rv_index=u'2011-07-01-dllr', rv_attr=u'percent_change', assigned_val=u'0.23')
Row(rv_index=u'2011-07-01-dltr', rv_attr=u'percent_change', assigned_val=u'2.42')
Row(rv_index=u'2011-07-01-dm', rv_attr=u'percent_change', assigned_val=u'0.83')
Row(rv_index=u'2011-07-01-dmrc', rv_attr=u'percent_change', assigned_val=u'2.80')
Row(rv_index=u'2011-07-01-dnbk', rv_attr=u'percent_change', assigned_val=u'0.00')
Row(rv_index=u'2011-07-01-dndn', rv_attr=u'percent_change', assigned_val=u'4.97')
Row(rv_index=u'2011-07-01-dnr', rv_attr=u'percent_change', assigned_val=u'0.25')
Row(rv_index=u'2011-07-01-drc', rv_attr=u'percent_change', assigned_val=u'1.25')
Row(rv_index=u'2011-07-01-dri', rv_attr=u'percent_change', assigned_val=u'6.09')
Row(rv_index=u'2011-07-01-driv', rv_attr=u'percent_change', assigned_val=u'1.24')
Row(rv_index=u'2011-07-01-drl', rv_attr=u'percent_change', assigned_val=u'6.12')
Row(rv_index=u'2011-07-01-dtsi', rv_attr=u'percent_change', assigned_val=u'0.52')
Row(rv_index=u'2011-07-01-dtv', rv_attr=u'percent_change', assigned_val=u'1.85')
Row(rv_index=u'2011-07-01-dva', rv_attr=u'percent_change', assigned_val=u'0.68')
Row(rv_index=u'2011-07-01-dvn', rv_attr=u'percent_change', assigned_val=u'0.06')
Row(rv_index=u'2011-07-01-dvox', rv_attr=u'percent_change', assigned_val=u'1.32')
Row(rv_index=u'2011-07-01-dw', rv_attr=u'percent_change', assigned_val=u'1.58')
Row(rv_index=u'2011-07-01-dwa', rv_attr=u'percent_change', assigned_val=u'3.28')
Row(rv_index=u'2011-07-01-dxpe', rv_attr=u'percent_change', assigned_val=u'2.76')
Row(rv_index=u'2011-07-01-dy', rv_attr=u'percent_change', assigned_val=u'0.86')
