Row(rv_index=u'0023606924', rv_attr=u'Author_list', assigned_val=u'richard_johnsonbaugh@_marcus_schaefer')
Row(rv_index=u'0120887991', rv_attr=u'Author_list', assigned_val=u'ralf_hartmut_g&uuml;ting@_markus_schneider')
Row(rv_index=u'0120958112', rv_attr=u'Author_list', assigned_val=u'mayhew@deborah_j')
Row(rv_index=u'0120959704', rv_attr=u'Author_list', assigned_val=u'bidgoli@_hossein')
Row(rv_index=u'0121028208', rv_attr=u'Author_list', assigned_val=u'john_black_(editor)')
Row(rv_index=u'0121339602', rv_attr=u'Author_list', assigned_val=u'brinkman@_ronald')
Row(rv_index=u'0121403106', rv_attr=u'Author_list', assigned_val=u'david_r._bull_c._nishan_canagarajah_a._r._nix')
Row(rv_index=u'0121604527', rv_attr=u'Author_list', assigned_val=u'charles_carrington')
Row(rv_index=u'0121631036', rv_attr=u'Author_list', assigned_val=u'casey@eoghan')
Row(rv_index=u'0121631044', rv_attr=u'Author_list', assigned_val=u'casey@eoghan')
Row(rv_index=u'0121631052', rv_attr=u'Author_list', assigned_val=u'casey')
Row(rv_index=u'0121674517', rv_attr=u'Author_list', assigned_val=u'patrick@brian_g')
Row(rv_index=u'0121942759', rv_attr=u'Author_list', assigned_val=u'cox@earl')
Row(rv_index=u'0121981576', rv_attr=u'Author_list', assigned_val=u'crowley')
Row(rv_index=u'0122007514', rv_attr=u'Author_list', assigned_val=u'william_james_dally@_brian_patrick_towles')
Row(rv_index=u'0122090489', rv_attr=u'Author_list', assigned_val=u'demler@_michael_j._(author)')
Row(rv_index=u'0122205316', rv_attr=u'Author_list', assigned_val=u'michael_j_donahoo')
Row(rv_index=u'0122290631', rv_attr=u'Author_list', assigned_val=u'david_h._eberly')
Row(rv_index=u'0122374711', rv_attr=u'Author_list', assigned_val=u'juanita_ellis')
Row(rv_index=u'0122384520', rv_attr=u'Author_list', assigned_val=u'enderton')
Row(rv_index=u'012251341x', rv_attr=u'Author_list', assigned_val=u'feiler@_jesse')
Row(rv_index=u'0122661702', rv_attr=u'Author_list', assigned_val=u'frants@_valery_j._(fordham_university@_new_york@_usa)_shapiro@_jacob_(baruch_college@_cuny@_new_york@_usa)_voiskunskii@_vladimir_g._(center_of_scientific_and_technical_information@_st_petersburg@_russia)')
Row(rv_index=u'0122861604', rv_attr=u'Author_list', assigned_val=u'glassner@')
Row(rv_index=u'0122937856', rv_attr=u'Author_list', assigned_val=u'karen_goulekas')
Row(rv_index=u'0122941519', rv_attr=u'Author_list', assigned_val=u'manish_govil')
Row(rv_index=u'0123116333', rv_attr=u'Author_list', assigned_val=u'harrington@_jan_l.')
Row(rv_index=u'0123229804', rv_attr=u'Author_list', assigned_val=u'jim_handy')
Row(rv_index=u'0123264286', rv_attr=u'Author_list', assigned_val=u'harrington@_jan_l._(marist_college@_new_york@_usa)')
Row(rv_index=u'0123490405', rv_attr=u'Author_list', assigned_val=u'c._neville_dean')
Row(rv_index=u'0123540518', rv_attr=u'Author_list', assigned_val=u'karen_holtzblatt@_et_al')
Row(rv_index=u'0123693799', rv_attr=u'Author_list', assigned_val=u'celko@joe')
Row(rv_index=u'0123694043', rv_attr=u'Author_list', assigned_val=u'sotomayor@_borja;_childers@_lisa')
Row(rv_index=u'0123694469', rv_attr=u'Author_list', assigned_val=u'samet@_hanan')
Row(rv_index=u'0123694590', rv_attr=u'Author_list', assigned_val=u'wolf@_wayne')
Row(rv_index=u'0123694736', rv_attr=u'Author_list', assigned_val=u'david_gelphman')
Row(rv_index=u'0123695120', rv_attr=u'Author_list', assigned_val=u'celko@joe')
Row(rv_index=u'0123695139', rv_attr=u'Author_list', assigned_val=u'frank_cohen')
Row(rv_index=u'0123695317', rv_attr=u'Author_list', assigned_val=u'theodoridis@_sergios;_koutroumbas@_konstantinos')
Row(rv_index=u'0123704529', rv_attr=u'Author_list', assigned_val=u'hornick@_mark_f._marcade@_erik_venkayala@_sunil')
Row(rv_index=u'0123705924', rv_attr=u'Author_list', assigned_val=u'guttman@_michael')
Row(rv_index=u'0123705932', rv_attr=u'Author_list', assigned_val=u'charles_t._betz')
Row(rv_index=u'0123706092', rv_attr=u'Author_list', assigned_val=u'witten@_ian_h./_gori@_marco/_numerico@_t')
Row(rv_index=u'0123725011', rv_attr=u'Author_list', assigned_val=u'utting@_mark/_legeard@_bruno')
Row(rv_index=u'0123735777', rv_attr=u'Author_list', assigned_val=u'refaat')
Row(rv_index=u'0123735858', rv_attr=u'Author_list', assigned_val=u'welkeins@_tom')
Row(rv_index=u'0123735963', rv_attr=u'Author_list', assigned_val=u'celko')
Row(rv_index=u'0123951704', rv_attr=u'Author_list', assigned_val=u'ivan_p._kaminow')
Row(rv_index=u'0123951712', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0124287514', rv_attr=u'Author_list', assigned_val=u'kumar')
Row(rv_index=u'0124343708', rv_attr=u'Author_list', assigned_val=u'lala@_parag_k.')
Row(rv_index=u'0124383807', rv_attr=u'Author_list', assigned_val=u'robert_laurini')
Row(rv_index=u'0124438628', rv_attr=u'Author_list', assigned_val=u'leondes@_cornelius_t._(editor)')
Row(rv_index=u'0124438644', rv_attr=u'Author_list', assigned_val=u'leondes@_cornelius_t.@')
Row(rv_index=u'0124438652', rv_attr=u'Author_list', assigned_val=u'leondes_cornelius_t.@')
Row(rv_index=u'0124438660', rv_attr=u'Author_list', assigned_val=u'leondes@_cornelius_t.@')
Row(rv_index=u'0124438679', rv_attr=u'Author_list', assigned_val=u'academic_press')
Row(rv_index=u'012443875x', rv_attr=u'Author_list', assigned_val=u'cornelius_t._leondes')
Row(rv_index=u'0124438954', rv_attr=u'Author_list', assigned_val=u'cornelius_t._leondes')
Row(rv_index=u'0124477518', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0124499686', rv_attr=u'Author_list', assigned_val=u'bennet_p._lientz;kathryn_p._rea')
Row(rv_index=u'0124499759', rv_attr=u'Author_list', assigned_val=u'bennet_p._lientz')
Row(rv_index=u'0124499775', rv_attr=u'Author_list', assigned_val=u'bennet_p._lientz')
Row(rv_index=u'0124499805', rv_attr=u'Author_list', assigned_val=u'bennet_p._lientz')
Row(rv_index=u'012449983x', rv_attr=u'Author_list', assigned_val=u'lientz@_bennet_p./_rea@_kathryn_p.')
Row(rv_index=u'0124558402', rv_attr=u'Author_list', assigned_val=u'loshin@_david')
Row(rv_index=u'0124650309', rv_attr=u'Author_list', assigned_val=u'carmel_maguire')
Row(rv_index=u'0124660517', rv_attr=u'Author_list', assigned_val=u'david_makofske')
Row(rv_index=u'0124730515', rv_attr=u'Author_list', assigned_val=u'murray_marks')
Row(rv_index=u'0124841406', rv_attr=u'Author_list', assigned_val=u'mchaney@_roger_w.')
Row(rv_index=u'0125062303', rv_attr=u'Author_list', assigned_val=u'morik@_katharina_wrobel@_stefan_kietz@_jorg-uwe')
Row(rv_index=u'0125184069', rv_attr=u'Author_list', assigned_val=u'nielsen@_jakob')
Row(rv_index=u'0125184085', rv_attr=u'Author_list', assigned_val=u'jakob_nielsen')
Row(rv_index=u'0125250959', rv_attr=u'Author_list', assigned_val=u'okamoto@_katsunari')
Row(rv_index=u'0125571895', rv_attr=u'Author_list', assigned_val=u'michal_pi&oacute;ro@_deepankar_medhi')
Row(rv_index=u'0125662513', rv_attr=u'Author_list', assigned_val=u'adlin@_tamara;_pruitt@_john')
Row(rv_index=u'0125852630', rv_attr=u'Author_list', assigned_val=u'erik_reinhard')
Row(rv_index=u'012620862x', rv_attr=u'Author_list', assigned_val=u'sayood@_khalid')
Row(rv_index=u'0126290407', rv_attr=u'Author_list', assigned_val=u'guus_schreiber')
Row(rv_index=u'0126443750', rv_attr=u'Author_list', assigned_val=u'dan_a._simovici')
Row(rv_index=u'0126445516', rv_attr=u'Author_list', assigned_val=u'simsion@graeme')
Row(rv_index=u'0126542619', rv_attr=u'Author_list', assigned_val=u'soergel@_dagobert')
Row(rv_index=u'0126565619', rv_attr=u'Author_list', assigned_val=u'speed@_tim/_ellis@_juanita/_korper@_steffano/_speed@_timothy')
Row(rv_index=u'0126567557', rv_attr=u'Author_list', assigned_val=u'spielman@_sue')
Row(rv_index=u'0126853525', rv_attr=u'Author_list', assigned_val=u'teorey@_toby_j.;_lightstone@_sam;_nadeau@_tom')
Row(rv_index=u'012715051x', rv_attr=u'Author_list', assigned_val=u'jean_philippe_vasseur@_et_al')
Row(rv_index=u'0127323503', rv_attr=u'Author_list', assigned_val=u'wall')
Row(rv_index=u'0127347607', rv_attr=u'Author_list', assigned_val=u'dongming_wang_xiao-shan_gao')
Row(rv_index=u'0127425039', rv_attr=u'Author_list', assigned_val=u'plaszczak@_pawelwellner@_richard')
Row(rv_index=u'0127427511', rv_attr=u'Author_list', assigned_val=u'weiss@jason')
Row(rv_index=u'0127748601', rv_attr=u'Author_list', assigned_val=u'taichi_yuasa_et')
Row(rv_index=u'0127887741', rv_attr=u'Author_list', assigned_val=u'wayner@_peter')
Row(rv_index=u'0130132497', rv_attr=u'Author_list', assigned_val=u'h._m._deitel')
Row(rv_index=u'0130142514', rv_attr=u'Author_list', assigned_val=u'adams@_joel/_nyhoff@_jeffrey_l.')
Row(rv_index=u'0130153907', rv_attr=u'Author_list', assigned_val=u'm._pauline_baker')
Row(rv_index=u'0130166383', rv_attr=u'Author_list', assigned_val=u'kevin_chu')
Row(rv_index=u'0130174807', rv_attr=u'Author_list', assigned_val=u'shashi_shekhar')
Row(rv_index=u'0130186619', rv_attr=u'Author_list', assigned_val=u'todd_feil')
Row(rv_index=u'0130257869', rv_attr=u'Author_list', assigned_val=u'david_a._watt')
Row(rv_index=u'0130284467', rv_attr=u'Author_list', assigned_val=u'clifford_a._shaffer')
Row(rv_index=u'0130286524', rv_attr=u'Author_list', assigned_val=u'suzanne_w._dietrich')
Row(rv_index=u'0130304182', rv_attr=u'Author_list', assigned_val=u'blaha@_michael')
Row(rv_index=u'013031398x', rv_attr=u'Author_list', assigned_val=u'k._ramamohan_rao')
Row(rv_index=u'0130319953', rv_attr=u'Author_list', assigned_val=u'jeffrey_d._ullman')
Row(rv_index=u'013034074x', rv_attr=u'Author_list', assigned_val=u'david_r._ohallaron')
Row(rv_index=u'0130351180', rv_attr=u'Author_list', assigned_val=u'liang@_y._daniel')
Row(rv_index=u'0130353000', rv_attr=u'Author_list', assigned_val=u'jeffrey_d._ullman@_jennifer_d._widom')
Row(rv_index=u'0130369977', rv_attr=u'Author_list', assigned_val=u'yedidyah_langsam')
Row(rv_index=u'0130411612', rv_attr=u'Author_list', assigned_val=u'daniel_d._mccracken')
Row(rv_index=u'0130457914', rv_attr=u'Author_list', assigned_val=u'james_a._anderson')
Row(rv_index=u'0130457973', rv_attr=u'Author_list', assigned_val=u'bernard_kolman')
Row(rv_index=u'0130460990', rv_attr=u'Author_list', assigned_val=u'aura_ganz')
Row(rv_index=u'013046709x', rv_attr=u'Author_list', assigned_val=u'david_reed')
Row(rv_index=u'0130481904', rv_attr=u'Author_list', assigned_val=u'thomas_pittman')
Row(rv_index=u'0130484407', rv_attr=u'Author_list', assigned_val=u'heuring@_vincent_p./_jordan@_harry_f.')
Row(rv_index=u'013048623x', rv_attr=u'Author_list', assigned_val=u'barbara_johnston')
Row(rv_index=u'0130494984', rv_attr=u'Author_list', assigned_val=u'marilyn_bohl')
Row(rv_index=u'0130602396', rv_attr=u'Author_list', assigned_val=u'dan_robinson')
Row(rv_index=u'0130649341', rv_attr=u'Author_list', assigned_val=u'deitel@_harvey_m./_deitel@_paul_j.')
Row(rv_index=u'0130652474', rv_attr=u'Author_list', assigned_val=u'kenneth_a._ross')
Row(rv_index=u'0130654876', rv_attr=u'Author_list', assigned_val=u'hamburger')
Row(rv_index=u'0130669482', rv_attr=u'Author_list', assigned_val=u'eric_gossett')
Row(rv_index=u'0130853755', rv_attr=u'Author_list', assigned_val=u'barbara_johnston')
Row(rv_index=u'0130858501', rv_attr=u'Author_list', assigned_val=u'william_ford')
Row(rv_index=u'0130888923', rv_attr=u'Author_list', assigned_val=u'margaret_h._dunham')
Row(rv_index=u'0130914266', rv_attr=u'Author_list', assigned_val=u'joel_adams')
Row(rv_index=u'0130920657', rv_attr=u'Author_list', assigned_val=u'singelmann@_jay/_longhurst@_jean')
Row(rv_index=u'0131003127', rv_attr=u'Author_list', assigned_val=u'schwalb_consulting_llc')
Row(rv_index=u'0131013769', rv_attr=u'Author_list', assigned_val=u'cameron_hughes')
Row(rv_index=u'0131018574', rv_attr=u'Author_list', assigned_val=u'nilesh_shah')
Row(rv_index=u'0131018604', rv_attr=u'Author_list', assigned_val=u'andrew_staugaard')
Row(rv_index=u'0131176552', rv_attr=u'Author_list', assigned_val=u'mark_guzdial')
Row(rv_index=u'0131176862', rv_attr=u'Author_list', assigned_val=u'richard_johnsonbaugh')
Row(rv_index=u'0131194593', rv_attr=u'Author_list', assigned_val=u'maureen_sprankle')
Row(rv_index=u'0131227068', rv_attr=u'Author_list', assigned_val=u'moshe_f._rubinstein')
Row(rv_index=u'0131238035', rv_attr=u'Author_list', assigned_val=u'douglas_a._young')
Row(rv_index=u'0131400851', rv_attr=u'Author_list', assigned_val=u'thomas_w._miller')
Row(rv_index=u'0131401602', rv_attr=u'Author_list', assigned_val=u'sandeep_chatterjee')
Row(rv_index=u'0131409093', rv_attr=u'Author_list', assigned_val=u'larry_r._nyhoff')
Row(rv_index=u'0131410792', rv_attr=u'Author_list', assigned_val=u'y._daniel_liang')
Row(rv_index=u'0131410806', rv_attr=u'Author_list', assigned_val=u'y._daniel_liang')
Row(rv_index=u'0131411551', rv_attr=u'Author_list', assigned_val=u'richard_w._stevens')
Row(rv_index=u'0131414631', rv_attr=u'Author_list', assigned_val=u'cc_jay_kuo')
Row(rv_index=u'0131420445', rv_attr=u'Author_list', assigned_val=u'robert_britton')
Row(rv_index=u'0131424157', rv_attr=u'Author_list', assigned_val=u'andrea_danyluk')
Row(rv_index=u'0131426419', rv_attr=u'Author_list', assigned_val=u'p._j._deitel')
Row(rv_index=u'0131426486', rv_attr=u'Author_list', assigned_val=u'paul_j._deitel')
Row(rv_index=u'0131426605', rv_attr=u'Author_list', assigned_val=u'harvey_m._deitel')
Row(rv_index=u'0131427814', rv_attr=u'Author_list', assigned_val=u'ann_ford')
Row(rv_index=u'0131429019', rv_attr=u'Author_list', assigned_val=u'eric_s._raymond')
Row(rv_index=u'013143697x', rv_attr=u'Author_list', assigned_val=u'michael_schwarz')
Row(rv_index=u'0131452541', rv_attr=u'Author_list', assigned_val=u'steve_cunningham')
Row(rv_index=u'0131453203', rv_attr=u'Author_list', assigned_val=u'jeffrey_a._hoffer')
Row(rv_index=u'0131453491', rv_attr=u'Author_list', assigned_val=u'david_megginson_@_ontario@_canada')
Row(rv_index=u'0131463055', rv_attr=u'Author_list', assigned_val=u'cay_s._horstmann')
Row(rv_index=u'0131474340', rv_attr=u'Author_list', assigned_val=u'morelli@_ralph/_walde@_ralph')
Row(rv_index=u'0131482114', rv_attr=u'Author_list', assigned_val=u'peter_van_der_linden')
Row(rv_index=u'0131482394', rv_attr=u'Author_list', assigned_val=u'jeff_langr')
Row(rv_index=u'0131483986', rv_attr=u'Author_list', assigned_val=u'paul_j._deitel')
Row(rv_index=u'0131485210', rv_attr=u'Author_list', assigned_val=u'andrew_s._tanenbaum')
Row(rv_index=u'0131486608', rv_attr=u'Author_list', assigned_val=u'harvey_m._deitel')
Row(rv_index=u'0131491792', rv_attr=u'Author_list', assigned_val=u'douglas_e._comer')
Row(rv_index=u'0131492020', rv_attr=u'Author_list', assigned_val=u'walter_savitch')
Row(rv_index=u'0131496700', rv_attr=u'Author_list', assigned_val=u'francis_s._hill_jr.')
Row(rv_index=u'0131496980', rv_attr=u'Author_list', assigned_val=u'ericson@_barbara;_guzdial@_mark')
Row(rv_index=u'0131498622', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0131525239', rv_attr=u'Author_list', assigned_val=u'deitel_and_associates')
Row(rv_index=u'0131541579', rv_attr=u'Author_list', assigned_val=u'harvey_m._deitel')
Row(rv_index=u'0131679953', rv_attr=u'Author_list', assigned_val=u'edgar_g._goodaire@_michael_m._parmenter')
Row(rv_index=u'0131735799', rv_attr=u'Author_list', assigned_val=u'parr@_mike;_bell@_douglas')
Row(rv_index=u'0131739026', rv_attr=u'Author_list', assigned_val=u'walker@_james_faure')
Row(rv_index=u'0131821067', rv_attr=u'Author_list', assigned_val=u'jim_holmes')
Row(rv_index=u'0131853546', rv_attr=u'Author_list', assigned_val=u'janet_valade')
Row(rv_index=u'0131856448', rv_attr=u'Author_list', assigned_val=u'stallings@_william')
Row(rv_index=u'0131856456', rv_attr=u'Author_list', assigned_val=u'brian_durney')
Row(rv_index=u'0131857576', rv_attr=u'Author_list', assigned_val=u'harvey_&amp;_paul)_deitel_&amp;_associates')
Row(rv_index=u'0131857584', rv_attr=u'Author_list', assigned_val=u'deitel_and_associates')
Row(rv_index=u'0131869000', rv_attr=u'Author_list', assigned_val=u'deitel_and_associates')
Row(rv_index=u'0131872893', rv_attr=u'Author_list', assigned_val=u'dann@_wanda_p.brcooper@_stephenbrpausch@_randy')
Row(rv_index=u'0131972596', rv_attr=u'Author_list', assigned_val=u'taubenfeld@_gadi')
Row(rv_index=u'013197629x', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0131986198', rv_attr=u'Author_list', assigned_val=u'venugopal')
Row(rv_index=u'013214171x', rv_attr=u'Author_list', assigned_val=u'fred_s._roberts')
Row(rv_index=u'0132212110', rv_attr=u'Author_list', assigned_val=u'hoffer@_jeffrey_a./_prescott@_mary/_mcfadden@_fred')
Row(rv_index=u'0132221586', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0132222205', rv_attr=u'Author_list', assigned_val=u'deitel_and_associates')
Row(rv_index=u'0132237385', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0132320495', rv_attr=u'Author_list', assigned_val=u'liang@_y._daniel')
Row(rv_index=u'0132438623', rv_attr=u'Author_list', assigned_val=None)
Row(rv_index=u'0132681528', rv_attr=u'Author_list', assigned_val=u'ford@_william_h./_topp@_william_r.')
Row(rv_index=u'0133350681', rv_attr=u'Author_list', assigned_val=u'gilles_brassard')
Row(rv_index=u'0134373774', rv_attr=u'Author_list', assigned_val=u'harvey_m._deitel;paul_j._deitel')
Row(rv_index=u'0134999975', rv_attr=u'Author_list', assigned_val=u'oliver_jones')
Row(rv_index=u'0135012066', rv_attr=u'Author_list', assigned_val=u'winfried_k._grassmann')
Row(rv_index=u'0137689950', rv_attr=u'Author_list', assigned_val=u'robert_l._kruse')
Row(rv_index=u'0137903952', rv_attr=u'Author_list', assigned_val=u'stuart_j._russell')
Row(rv_index=u'0138569231', rv_attr=u'Author_list', assigned_val=u'wolfgang_effelsberg')
Row(rv_index=u'013919424x', rv_attr=u'Author_list', assigned_val=u'mark_a._weiss')
Row(rv_index=u'020102988x', rv_attr=u'Author_list', assigned_val=u'hopcroft@_john_e.')
Row(rv_index=u'0201100886', rv_attr=u'Author_list', assigned_val=u'alfred_v._aho_ravi_sethi_jeffrey_d._ullman')
Row(rv_index=u'0201137445', rv_attr=u'Author_list', assigned_val=u'bruce_j._maclennan')
Row(rv_index=u'0201157675', rv_attr=u'Author_list', assigned_val=u'david_e._goldberg')
Row(rv_index=u'0201179288', rv_attr=u'Author_list', assigned_val=u'andrew_koenig')
Row(rv_index=u'0201183951', rv_attr=u'Author_list', assigned_val=u'klaus_kreft')
Row(rv_index=u'0201183994', rv_attr=u'Author_list', assigned_val=u'al_kelley')
Row(rv_index=u'0201184613', rv_attr=u'Author_list', assigned_val=u'oliver_c._ibe')
Row(rv_index=u'0201258285', rv_attr=u'Author_list', assigned_val=u'addison-wesley')
Row(rv_index=u'0201308207', rv_attr=u'Author_list', assigned_val=u'dorothy_e._denning;peter_j._denning')
Row(rv_index=u'0201309440', rv_attr=u'Author_list', assigned_val=u'maher_hawash')
Row(rv_index=u'0201309564', rv_attr=u'Author_list', assigned_val=u'matthew_h._austern')
Row(rv_index=u'0201309661', rv_attr=u'Author_list', assigned_val=u'moy@_john_t.;_moy@_john')
Row(rv_index=u'0201309726', rv_attr=u'Author_list', assigned_val=u'joshua_engel')
Row(rv_index=u'0201309777', rv_attr=u'Author_list', assigned_val=u'ulrich_eisenecker')
Row(rv_index=u'0201309793', rv_attr=u'Author_list', assigned_val=u'c._kenneth_miller')
Row(rv_index=u'0201309807', rv_attr=u'Author_list', assigned_val=u'peter_williams')
Row(rv_index=u'0201309831', rv_attr=u'Author_list', assigned_val=u'mike_girou')
Row(rv_index=u'0201309939', rv_attr=u'Author_list', assigned_val=u'clovis_l._tondo')
Row(rv_index=u'0201309947', rv_attr=u'Author_list', assigned_val=u'david_a._taylor')
Row(rv_index=u'0201310031', rv_attr=u'Author_list', assigned_val=u'chan@_patrick@')
Row(rv_index=u'0201310058', rv_attr=u'Author_list', assigned_val=u'joshua_bloch')
Row(rv_index=u'0201310082', rv_attr=u'Author_list', assigned_val=u'gosling@_jamesbrjoy@_billbrsteele@_guybrbracha@_gilad')
Row(rv_index=u'0201310155', rv_attr=u'Author_list', assigned_val=u'meyers@_scott')
Row(rv_index=u'0201325640', rv_attr=u'Author_list', assigned_val=u'mcgregor@_john_d.brsykes@_david_a.')
Row(rv_index=u'0201325705', rv_attr=u'Author_list', assigned_val=u'brent_callaghan')
Row(rv_index=u'0201325713', rv_attr=u'Author_list', assigned_val=u'robert_nord')
Row(rv_index=u'0201325748', rv_attr=u'Author_list', assigned_val=u'james_morle')
Row(rv_index=u'0201325772', rv_attr=u'Author_list', assigned_val=u'sheng_liang')
Row(rv_index=u'0201325810', rv_attr=u'Author_list', assigned_val=u'alan_dickman')
Row(rv_index=u'0201343045', rv_attr=u'Author_list', assigned_val=u'nigel_t._bishop')
Row(rv_index=u'0201357429', rv_attr=u'Author_list', assigned_val=u'mani_subramanian')
Row(rv_index=u'0201357526', rv_attr=u'Author_list', assigned_val=u'gregory_r._andrews')
Row(rv_index=u'0201361205', rv_attr=u'Author_list', assigned_val=u'robert_sedgewick')
Row(rv_index=u'0201361213', rv_attr=u'Author_list', assigned_val=u'robert_sedgewick@_michael_schidlowsky')
Row(rv_index=u'0201379236', rv_attr=u'Author_list', assigned_val=u'david_r._musser')
Row(rv_index=u'0201379244', rv_attr=u'Author_list', assigned_val=u'tung@_brian@')
Row(rv_index=u'0201379260', rv_attr=u'Author_list', assigned_val=u'nicolai_m._josuttis')
Row(rv_index=u'0201379368', rv_attr=u'Author_list', assigned_val=u'aaron_skonnard')
Row(rv_index=u'0201379376', rv_attr=u'Author_list', assigned_val=u'jef_raskin')
Row(rv_index=u'0201379430', rv_attr=u'Author_list', assigned_val=u'rebecca_wirfs-brock')
Row(rv_index=u'0201379457', rv_attr=u'Author_list', assigned_val=u'pritchard@_jason')
Row(rv_index=u'0201379503', rv_attr=u'Author_list', assigned_val=u'dov_bulka')
Row(rv_index=u'0201379511', rv_attr=u'Author_list', assigned_val=u'john_w._stewart')
Row(rv_index=u'0201379538', rv_attr=u'Author_list', assigned_val=u'black@_darryl_p.')
Row(rv_index=u'0201379562', rv_attr=u'Author_list', assigned_val=u'andrew_f._ward')
Row(rv_index=u'0201379619', rv_attr=u'Author_list', assigned_val=u'rule@_jeffrey_s.@')
Row(rv_index=u'0201395193', rv_attr=u'Author_list', assigned_val=u'ira_pohl')
Row(rv_index=u'020139815x', rv_attr=u'Author_list', assigned_val=u'ian_sommerville')
Row(rv_index=u'0201398184', rv_attr=u'Author_list', assigned_val=u'fred_halsall')
Row(rv_index=u'0201398443', rv_attr=u'Author_list', assigned_val=u'darrel_ince')
Row(rv_index=u'0201398559', rv_attr=u'Author_list', assigned_val=u'alan_h._watt')
Row(rv_index=u'020140009x', rv_attr=u'Author_list', assigned_val=u'robert_sedgewick')
Row(rv_index=u'0201407094', rv_attr=u'Author_list', assigned_val=u'ron_fosner')
Row(rv_index=u'0201407213', rv_attr=u'Author_list', assigned_val=u'wingo@_scot@')
Row(rv_index=u'0201407876', rv_attr=u'Author_list', assigned_val=u'jeff_kovel')
Row(rv_index=u'0201419793', rv_attr=u'Author_list', assigned_val=u'paul_w._abrahams')
Row(rv_index=u'0201422190', rv_attr=u'Author_list', assigned_val=u'boutell@_thomas')
