Index,Source,ISBN,Title,Author_list
46,A1Books,0321335708,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_4:_Generating_All_Trees--History_of_Combinatorial_Generation,Knuth@_Donald_E.
47,Caiman,0321335708,ART_OF_COMPUTER_PROGRAMMING_V0,Knuth@_Donald_Ervin
48,Movies_With_A_Smile,0321335708,The_Art_of_Computer_Programming:_Generating_All_Trees--History_of_Combinatorial_Generation;_Volume_4,Knuth@_Donald_Ervin
49,Powell's__Books,0321335708,Art_of_Computer_Prog_Volume_4_Fascicle_4,Knuth@_Donald_E
50,OPOE-ABE_Books,0321335708,ART_OF_COMPUTER_PROGRAMMING@VOL.4,KNUTH
51,paperbackworld.de,0321335708,The_Art_of_Computer_Programming_4._Fascicle_4,Donald_Knuth
52,Players_Quest,0321335708,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_4_:_Generating_All_Trees--History_of_Combinatorial_Generation_(Art_of_Computer_Programming),Donald_E._Knuth
53,Books_Down_Under,0321335708,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_4:_Generating_All_Trees--History_of_Combinatorial_Generation,Donald_E._Knuth
54,Books_Down_Under,0321335708,The_Art_of_Computer_Programming@_Fascicle_4:_Generating_All_Trees_-_History_of_Combinatorial_Generation,KNUTH@_DONALD
55,Marando.de_Versandbuchhandlung,0321335708,Generating_All_Trees,Donald_E._Knuth
56,AHA-BUCH,0321335708,Generating_All_Trees,Donald_E._Knuth
57,THESAINTBOOKSTORE,0321335708,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_4:_Generating_All_Trees--History_of_Combinatorial_Generation_(Art_of_Computer_Programming),Knuth@_Donald_E.
58,Versandantiquariat_Robert_A._Mueller,0321335708,The_Art_of_Computer_Programming_4._Fascicle_4_Generating_All_Trees_-_History_of_Combinatorial_Generation,Knuth@_Donald
59,Morgenstundt_Buch_&_Kunst,0321335708,Art_of_Computer_Programming@_Fascicle_4@_The:_Generating_All_Trees_-_History_of_Combinatorial_Generation,Knuth@_Donald_E.
60,Mellon's_Books,0321335708,ART_OF_COMPUTER_PROGRAMMING@_FASCICLE_4,KNUTH@_DONALD
61,TheBookCom,0321335708,The_Art_Of_Computer_Programming@_Fascicle_4_:_Generating_All_Trees_-_History_Of_Combinatorial_Generation,Knuth@_Donald_E.
62,Blackwell_Online,0321335708,The_Art_of_Computer_Programming@_Fascicle_4,Donald_E._Knuth
63,The_Book_Depository,0321335708,Art_of_Computer_Programming@_Fascicle_4,Donald_Knuth
64,Revaluation_Books,0321335708,The_Art_of_Computer_Programming@_Fascicle_4_Generating_All_Trees_--_History_of_Combinatorial_Generation,Knuth@_Donald_E.
65,Englishbookservice.com_GTI_GmbH,0321335708,Art_of_Computer_Programming@_Fascicle_4@_The:_Generating_All_Trees_-_History_of_Combinatorial_Generation,Knuth@_Donald_E.
66,Revaluation_Books,0321335708,The_Art_of_Computer_Programming_Volume_4_Fascicle_4:Generating_All_Trees--History_of_Combinatorial_Generation,Knuth@_Donald_E.
67,FREE_U.S._AIR_SHIPPING_@_thebookcompany,0321335708,The_Art_Of_Computer_Programming@_Fascicle_4_:_Generating_All_Trees_-_History_Of_Combinatorial_Generation,Knuth@_Donald_E.
68,FREE_U.S._AIR_SHIPPING_@_thebookcompany,0321335708,The_Art_Of_Computer_Programming@_Fascicle_4_:_Generating_All_Trees_-_History_Of_Combinatorial_Generation,Knuth@_Donald_E.
69,Gunter_Koppon,0321335708,Art_of_Computer_Programming@_Fascicle_4:_Generating_All_Trees_-_History_of_Com..,Knuth_Donald_E
70,Gunars_Store,0321335708,Art_of_Computer_Programming@_Fascicle_4:_Generating_All_Trees_-_History_of_Com..,Knuth_Donald_E
71,Bobs_Books,0321335708,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_4:_Generating_All_Trees--History_of_Combinatorial_Generation,Donald_E._Knuth
72,Bobs_Books,0321335708,The_Art_of_Computer_Programming@_Fascicle_4:_Generating_All_Trees_-_History_of_Combinatorial_Generation,KNUTH@_DONALD
73,Bobs_Books,0321335708,Art_of_Computer_Programming@_Fascicle_4,Donald_Knuth
74,Bobs_Books,0321335708,The_Art_of_Computer_Programming@_Fascicle_4:_Generating_All_Trees_-_Hist,Knuth_Donald_E
75,MildredsBooks,0321335708,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_4_:_Generating_All_Trees--History_of_Combinatorial_Generation_(Art_of_Computer_Programming),Donald_E._Knuth
76,eCampus.com,0201853922,The_Art_Of_Computer_Programming@_Fascicle_1:_MMIX_--_A_RISC_Computer_For_The_New_Millennium,Not_Available;_Knuth@_Donald_Ervin;_A
77,Powell's__Books,0201853922,Art_of_Computer_Prog_Fascicle_1_Volume_1_MMI,Knuth@_Donald_E
78,Indoo.com,0201853922,Art_of_Computer_Programming@_Volume_1@_Fascicle_1@_The:_MMIX_--_A_RISC_Computer_for_the_New_Millennium,Knuth@_Donald_E.
79,textbookxdotcom,0201853922,The_'art_Of_Computer_Programming@_Fascicle_1_Mmix_--_A_Risc_Computer_For_The_New_Millennium,
80,A1Books,0201853922,The_Art_of_Computer_Programming@_Volume_1@_Fascicle_1:_MMIX_--_A_RISC_Computer_for_the_New_Millennium,Knuth@_Donald_E.
81,paperbackworld.de,0201853922,The_Art_of_Computer_Programming_Vol.1_Fascicle_1,Donald_Ervin_Knuth
82,THESAINTBOOKSTORE,0201853922,The_Art_of_Computer_Programming@_Volume_1@_Fascicle_1:_MMIX_--_A_RISC_Computer_for_the_New_Millennium_(Art_of_Computer_Programming),Knuth@_Donald_E.
83,Caiman,0201853922,ART_OF_COMPUTER_PROGRAMMIN-V01,Knuth@_Donald_Ervin
84,Morgenstundt_Buch_&_Kunst,0201853922,Art_of_Computer_Programming@_The:_MMIX@_A_RISC_Computer_for_the_New_Millennium,Knuth@_Donald_E.
85,Versandantiquariat_Robert_A._Mueller,0201853922,The_Art_of_Computer_Programming_Vol.1_Fascicle_1_MMIX_-_A_RISC_Computer_for_the_New_Millennium,Knuth@_Donald_Ervin
86,Marando.de_Versandbuchhandlung,0201853922,MMIX_-_A_RISC_Computer_for_the_New_Millenium,Donald_E._Knuth
87,AHA-BUCH,0201853922,MMIX_-_A_RISC_Computer_for_the_New_Millenium,Donald_E._Knuth
88,Odeon_Books,0201853922,The_Art_of_Computer_Programming@_Volume_1@_Fascicle_1:_MMIX_--_A_RISC_Computer_for_the_New_Millennium_(Art_of_Computer_Programming),Donald_E._Knuth
89,Powell's__Books,0201853922,Art_of_Computer_Prog_Fascicle_1_Volume_1_MMI,Knuth@_Donald_E
90,Books_Down_Under,0201853922,Art_of_Computer_Programming@_Volume_1@_Fascicle_1@_The:_MMIX_--_A_RISC_Computer_for_the_New_Millennium,Donald_E._Knuth_John_Fuller
91,Books_Down_Under,0201853922,The_Art_of_Computer_Programming@_Fascicle_1:_MMIX_-_A_RISC_Computer_for_the_New_Millennium,KNUTH@_DONALD_E.
92,The_Book_Depository,0201853922,Art_of_Computer_Programming:_v._1,Donald_E_Knuth
93,Revaluation_Books,0201853922,Art_of_Computer_Programming_Volume_1_Fascicle_1_The:MMIX_--_A_RISC_Computer_for_the_New_Millennium,Knuth@_Donald_E.
94,Revaluation_Books,0201853922,The_Art_of_Computer_Programming_Volume_1_Fascicle_1_MMIX_A_RISC_Computer_for_the_New_Millennium,Donald_E._Knuth
95,Papamedia.com,0201853922,The_Art_of_Computer_Programming@_Volume_1@_Fascicle_1_:_MMIX_--_A_RISC_Computer_for_the_New_Millennium_(Art_of_Computer_Programming),Donald_E._Knuth
96,Bobs_Books,0201853922,Art_of_Computer_Programming@_Volume_1@_Fascicle_1@_The:_MMIX_--_A_RISC_Computer_for_the_New_Millennium,Donald_E._Knuth_John_Fuller
97,AshleyJohnson,0201853922,The_Art_of_Computer_Programming@_Volume_1@_Fascicle_1_:_MMIX_--_A_RISC_Computer_for_the_New_Millennium_(Art_of_Computer_Programming),Knuth@_Donald_E.
98,Bobs_Books,0201853922,The_Art_of_Computer_Programming@_Fascicle_1:_MMIX_-_A_RISC_Computer_for_the_New_Millennium,KNUTH@_DONALD_E.
99,Gunars_Store,0201853922,Art_of_Computer_Programming@_Fascicle_1:_MMIX_-_A_RISC_Computer_for_the_New_Mi..,Knuth_Donald
100,Gunter_Koppon,0201853922,Art_of_Computer_Programming@_Fascicle_1:_MMIX_-_A_RISC_Computer_for_the_New_Mi..,Knuth_Donald
101,Bobs_Books,0201853922,Art_of_Computer_Programming:_v._1,Donald_E_Knuth
102,Bobs_Books,0201853922,The_Art_of_Computer_Programming@_Fascicle_1:_MMIX_-_A_RISC_Computer_for,Knuth_Donald
103,MildredsBooks,0201853922,The_Art_of_Computer_Programming@_Volume_1@_Fascicle_1_:_MMIX_--_A_RISC_Computer_for_the_New_Millennium_(Art_of_Computer_Programming),Donald_E._Knuth
104,Limelight_Bookshop,0201853922,The_Art_of_Computer_Programming@_Volume_1@_Fascicle_1:_MMIX_--_A_RISC_Computer_for_the_New_Millennium,Knuth@_Donald_E.
105,Revaluation_Books,0201853922,The_Art_of_Computer_Programming@_Volume_1@_Fascicle_1:_MMIX_--_A_RISC_Computer_for_the_New_Millennium_(Art_of_Computer_Programming),Donald_E._Knuth
106,eCampus.com,0201853930,The_Art_Of_Computer_Programming@_Fascicle_2:_Generating_All_Tuples_And_Permutations,Not_Available
107,BEST_BARGAIN_BOOKS,0201853930,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_2:_Generating_All_Tuples_and_Permutations_(Art_of_Computer_Programming),Donald_E._Knuth
108,Indoo.com,0201853930,Art_of_Computer_Programming@_Volume_4@_Fascicle_2@_The:_Generating_All_Tuples_and_Permutations,Knuth@_Donald_E.
109,textbookxdotcom,0201853930,The_Art_Of_Computer_Programming@_Volume_4@_Fascicle_2:_Generating_All_Tuples_And_Permutations,Knuth@_Donald
110,A1Books,0201853930,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_2:_Generating_All_Tuples_and_Permutations,Knuth@_Donald_E.
111,Quartermelon,0201853930,ART_OF_COMPUTER_PROGRAMMING_COMBINATORIAL_ALGORITHMS_GENERATING_ALL_TUPLES_AND_PERMUTATIONS,KNUTH@_DONALD_E.
112,Browns_Books,0201853930,The_The,Knuth@_Donald_E.
113,SWOOP,0201853930,ART_OF_COMPUTER_PROGRAMMING,KNUTH@_DONALD_E.
114,Caiman,0201853930,ART_OF_COMPUTER_PROGRAMMING_V4,Knuth@_Donald_Ervin
115,paperbackworld.de,0201853930,The_Art_of_Computer_Programming_Vol._4_Fascicle_2,Donald_Ervin_Knuth
116,A1Books,0201853930,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_2:_Generating_All_Tuples_and_Permutations,Knuth@_Donald_E.
117,TheBookCom,0201853930,The_Art_Of_Computer_Programming_Combinatorial_Algorithms_:_Generating_All_Tuples_And_Permutations_-_V._4@_PT._2,Knuth@_Donald_E.
118,THESAINTBOOKSTORE,0201853930,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_2:_Generating_All_Tuples_and_Permutations_(Art_of_Computer_Programming),Knuth@_Donald_E.
119,Movies_With_A_Smile,0201853930,The_Art_of_Computer_Programming:_Fascicle_2:_Generating_All_Tuples_and_Permutations,Knuth@_Donald_Ervin
120,Mellon's_Books,0201853930,ART_OF_COMPUTER_PROGRAMMING,KNUTH@_DONALD_E.
121,TheBookCom,0201853930,The_Art_Of_Computer_Programming_Combinatorial_Algorithms_:_Generating_All_Tuples_And_Permutations_-_V._4@_PT._2,Knuth@_Donald_E.
122,Versandantiquariat_Robert_A._Mueller,0201853930,The_Art_of_Computer_Programming_Vol._4_Fascicle_2_Generating_All_Tuples_and_Permutations,Knuth@_Donald_Ervin
123,Morgenstundt_Buch_&_Kunst,0201853930,Art_of_Computer_Programming@_The:_Generating_All_Tuples_and_Permutations,Knuth@_Donald_E.
124,AHA-BUCH,0201853930,Generating_All_Tuples_and_Permutations,Donald_E._Knuth
125,Marando.de_Versandbuchhandlung,0201853930,Generating_All_Tuples_and_Permutations,Donald_E._Knuth
126,AlphaCraze.com,0201853930,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_2:_Generating_All_Tuples_and_Permutations_(Art_of_Computer_Programming),Knuth@_Donald_E.
127,Odeon_Books,0201853930,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_2:_Generating_All_Tuples_and_Permutations_(Art_of_Computer_Programming),Donald_E._Knuth
128,AlphaCraze.com,0201853930,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_2:_Generating_All_Tuples_and_Permutations_(Art_of_Computer_Programming),Knuth@_Donald_E.
129,Books_Down_Under,0201853930,Art_of_Computer_Programming@_Volume_4@_Fascicle_2@_The:_Generating_All_Tuples_and_Permutations,Donald_E._Knuth_John_Fuller
130,Books_Down_Under,0201853930,The_Art_of_Computer_Programming@_Fascicle_2:_Generating_All_Tuples_and_Permutations,KNUTH@_DONALD_E.
131,Blackwell_Online,0201853930,The_Art_of_Computer_Programming,Donald_E._Knuth
132,Quartermelon,0201853930,The_Art_of_Computer_Programming:_Fascicle_2:_Generating_All_Tuples_and_Permutations,Knuth@_Donald_Ervin_(Author)
133,Players_Quest,0201853930,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_2_:_Generating_All_Tuples_and_Permutations_(Art_of_Computer_Programming),Donald_E._Knuth
134,The_Book_Depository,0201853930,Art_of_Computer_Programming:_v._4@_Pt._2,Donald_E_Knuth
135,Stratford_Books,0201853930,ART_OF_COMPUTER_PROGRAMMING_COMBINATORIAL_ALGORITHMS_GENERATING_ALL_TUPLES_AND_PERMUTATIONS,KNUTH@_DONALD_E.
136,FREE_U.S._AIR_SHIPPING_@_thebookcompany,0201853930,The_Art_Of_Computer_Programming_Combinatorial_Algorithms_:_Generating_All_Tuples_And_Permutations_-_V._4@_PT._2,Knuth@_Donald_E.
137,Revaluation_Books,0201853930,Art_of_Computer_Programming_Volume_4_Fascicle_2_The:Generating_All_Tuples_and_Permutations,Knuth@_Donald_E.
138,A1Books,0201853930,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_2:_Generating_All_Tuples_and_Permutations,Knuth@_Donald_E.
139,FREE_U.S._AIR_SHIPPING_@_thebookcompany,0201853930,The_Art_Of_Computer_Programming_Combinatorial_Algorithms_:_Generating_All_Tuples_And_Permutations_-_V._4@_PT._2,Knuth@_Donald_E.
140,Revaluation_Books,0201853930,The_Art_Of_Computer_Programming@_Fascicle_2_Generating_All_Tuples_And_Permutations,Knuth@_Donald_E.
141,Revaluation_Books,0201853930,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_2_-_Generating_All_Tuples_and_Permutations,Donald_E._Knuth
142,Papamedia.com,0201853930,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_2_:_Generating_All_Tuples_and_Permutations_(Art_of_Computer_Programming),Donald_E._Knuth
143,Stratford_Books,0201853930,The_Art_of_Computer_Programming:_Fascicle_2:_Generating_All_Tuples_and_Permutations,Knuth@_Donald_Ervin_(Author)
144,Bobs_Books,0201853930,Art_of_Computer_Programming@_Volume_4@_Fascicle_2@_The:_Generating_All_Tuples_and_Permutations,Donald_E._Knuth_John_Fuller
145,Bobs_Books,0201853930,The_Art_of_Computer_Programming@_Fascicle_2:_Generating_All_Tuples_and_Permutations,KNUTH@_DONALD_E.
146,Gunars_Store,0201853930,Art_of_Computer_Programming@_Fascicle_2:_Generating_All_Tuples_and_Permutatio..,Knuth_Donald
147,Gunter_Koppon,0201853930,Art_of_Computer_Programming@_Fascicle_2:_Generating_All_Tuples_and_Permutatio..,Knuth_Donald
148,Bobs_Books,0201853930,ART_OF_COMPUTER_PROGRAMMING_COMBINATORIAL_ALGORITHMS,KNUTH@_DONALD_E.
149,Bobs_Books,0201853930,Art_of_Computer_Programming:_v._4@_Pt._2,Donald_E_Knuth
150,Bobs_Books,0201853930,The_Art_of_Computer_Programming@_Fascicle_2:_Generating_All_Tuples_and,Knuth_Donald
151,MildredsBooks,0201853930,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_2_:_Generating_All_Tuples_and_Permutations_(Art_of_Computer_Programming),Donald_E._Knuth
152,Limelight_Bookshop,0201853930,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_2:_Generating_All_Tuples_and_Permutations,Knuth@_Donald_E.
153,MildredsBooks,0201853930,The_Art_of_Computer_Programming@_Volume_4@_Fascicle_2_:_Generating_All_Tuples_and_Permutations_(Art_of_Computer_Programming),Donald_E._Knuth
154,happybook,0201361213,Algorithms_in_Java:_Graph_Algorithms,Sedgewick@_Robert
155,ben_artoge_bookstore,0201361213,algorithms_in_C_Parts_5:Graph_Algorithms@Third_editon,Robert_Sedgewick
156,ben_artoge_bookstore,0201361213,Algorithms_in_Java_Parts_1-4@3c,Robert_Sedgewick
157,Schmidsche_Buchhandlung_Fachbuch,0201361213,Algorithms_in_Java,Sedgewick@_Robert
158,textbooksNow,0201361213,Algorithms_in_Java,Sedgewick
159,Caiman,0201361213,ALGORITHMS_IN_JAVA_PART_5_3/E,Sedgewick@_Robert
160,Indoo.com,0201361213,Algorithms_in_Java@_Part_5:_Graph_Algorithms,Sedgewick@_Robert
161,Odeon_Books,0201361213,Graph_Algorithms@_Third_Edition_(Algorithms_in_Java@_Part_5),Robert_Sedgewick@_Michael_Schidlowsky
162,Powell's__Books,0201361213,Algorithms_in_Java_3ed_Part_5_Graph_Algo,Sedgewick@_Robert
163,Morgenstundt_Buch_&_Kunst,0201361213,Algorithms_in_Java,Sedgewick@_Robert
164,Versandantiquariat_Robert_A._Mueller,0201361213,Algorithms_in_Java_Part_5._Graph_Algorithms.,Sedgewick@_Robert
165,paperbackworld.de,0201361213,Algorithms_in_Java_Part_5.,Robert_Sedgewick
166,Papamedia.com,0201361213,Graph_Algorithms@_Third_Edition_(Algorithms_in_Java@_Part_5),Robert_Sedgewick@_Michael_Schidlowsky
167,Revaluation_Books,0201361213,Algorithms_in_Java_Part_5:Graph_Algorithms,Sedgewick@_Robert
168,The_Book_Depository,0201361213,Algorithms_in_Java:_Pt.5,Robert_Sedgewick
169,THESAINTBOOKSTORE,0201361213,Graph_Algorithms@_Third_Edition_(Algorithms_in_Java@_Part_5),Sedgewick@_Robert;_Schidlowsky@_Michael
170,Bobs_Books,0201361213,Algorithms_in_Java:_Pt.5,Robert_Sedgewick
171,Revaluation_Books,0201361213,Algorithms_in_Java:_Graph_Algorithms_Pt.5_(Algorithms_in_Java),Robert_Sedgewick
172,ben_artoge_bookstore,0201775786,Algorithms_in_C_Parts_1-4:Fundamentals@Data_Structures@Sorting@Searching(Third_Edition),Robert_Sedgewick
173,Caiman,0201775786,PREPAK-ALGORITHMS_IN_JA-3E-2CY,Sedgewick@_Robert
174,Odeon_Books,0201775786,Bundle_of_Algorithms_in_Java@_Third_Edition_(Parts_1-5):_Fundamentals@_Data_Structures@_Sorting@_Searching@_and_Graph_Algorithms@_Third_Edition,Robert_Sedgewick
175,A1Books,0201775786,Bundle_of_Algorithms_in_Java@_Third_Edition@_Parts_1-5:_Fundamentals@_Data_Structures@_Sorting@_Searching@_and_Graph_Algorithms,Sedgewick@_Robert
176,Papamedia.com,0201775786,Bundle_of_Algorithms_in_Java@_Third_Edition_(Parts_1-5):_Fundamentals@_Data_Structures@_Sorting@_Searching@_and_Graph_Algorithms@_Third_Edition,Robert_Sedgewick
177,paperbackworld.de,0201775786,Algorithms_in_Java:_Parts_1-4;_Part_5,Robert_Sedgewick
178,Revaluation_Books,0201775786,Algorithms_in_Java_Fundamentals@_Data_Structures@_Sorting@_Searching@_and_Graph_Algorithms,Sedgewick@_Robert
179,Technischer_Overseas_Pvt._Ltd.,0201361205,Algorithms_in_Java._Parts_1-4._3/e,Sedgewick
180,ReadMate,0201361205,Algorithms_in_Java@_Third_Edition_(Parts_1-4),Sedgewick@_Robert;_Schidlowsky@_Michael
181,The_E,0201361205,Algorithms_in_Java:_Parts_1_-4_Fundamentals_Data_Structures_Sorting_Searching,Sedgewick@_Robert
182,happybook,0201361205,Algorithms_in_Java@_Third_Edition_(Parts_1-4),Robert_Sedgewick@_Michael_Schidlowsky
183,EnjoyStudy,0201361205,Algorithms_in_Java@_Third_Edition_(Parts_1-4),Sedgewick@_Robert;_Schidlowsky@_Michael
184,textbooksNow,0201361205,Algorithms_in_Java,Sedgewick
185,BookJoe,0201361205,Algorithms_in_Java@_Third_Edition_(Parts_1-4)_[Paperback]_by_Robert_Sedgewick,
186,Indoo.com,0201361205,Algorithms_in_Java@_Parts_1-4,Sedgewick@_Robert
187,A1Books,0201361205,Algorithms_in_Java@_Parts_1-4,Sedgewick@_Robert
188,textbookxdotcom,0201361205,Algorithms_in_Java_Parts_1_-4_Fundamentals_Data_Structures_Sorting_Searching,Robert_Sedgewick
189,Powell's__Books,0201361205,Algorithms_in_Java_3ed_Parts_1-4_Fundame,Sedgewick@_Robert
190,HTBOOK,0201361205,Algorithms_in_JAVA_Parts_1-4:_Fundamentals_Data_Structures_Sorting_&amp;_Searching,Robert_Sedgewick@_Michael_Schidlowsky
